bioid	biourl	fullname	wiki_fullname	lastname	firstname	state	district	party	wiki_party	congress	wiki_congress	start time	end time
						NM	http://www.wikidata.org/entity/Q58425092	Republican	Republican Party	71	71st United States Congress	1929-03-04T00:00:00Z	1931-03-04T00:00:00Z
						NM	http://www.wikidata.org/entity/Q58425092	Republican	Republican Party	72	72nd United States Congress	1931-03-04T00:00:00Z	1933-03-04T00:00:00Z
						NM	http://www.wikidata.org/entity/Q58425092	Republican	Republican Party	73	73rd United States Congress	1933-03-04T00:00:00Z	1935-01-03T00:00:00Z
						NM	http://www.wikidata.org/entity/Q58425092	Republican	Republican Party	74	74th United States Congress	1935-01-03T00:00:00Z	1937-01-03T00:00:00Z
P000481	https://bioguideretro.congress.gov/Static_Files/data/P/P000481.xml	Lazarus whitehead Powell	Lazarus W. Powell	Powell	Lazarus whitehead	KY	http://www.wikidata.org/entity/Q58425073	Democrat	Democratic Party	36	36th United States Congress	1859-03-04T00:00:00Z	1861-03-04T00:00:00Z
						KY	http://www.wikidata.org/entity/Q58425073	Democrat	Democratic Party	37	37th United States Congress	1861-03-04T00:00:00Z	1863-03-04T00:00:00Z
						KY	http://www.wikidata.org/entity/Q58425073	Democrat	Democratic Party	38	38th United States Congress	1863-03-04T00:00:00Z	1865-03-04T00:00:00Z
M000671	https://bioguideretro.congress.gov/Static_Files/data/M/M000671.xml	Lee warren Metcalf	Lee Metcalf	Metcalf	Lee warren	MT	http://www.wikidata.org/entity/Q58425085	Democrat	Democratic Party	87	87th United States Congress	1961-01-03T00:00:00Z	1963-01-03T00:00:00Z
						MT	http://www.wikidata.org/entity/Q58425085	Democrat	Democratic Party	88	88th United States Congress	1963-01-03T00:00:00Z	1965-01-03T00:00:00Z
						MT	http://www.wikidata.org/entity/Q58425085	Democrat	Democratic Party	89	89th United States Congress	1965-01-03T00:00:00Z	1967-01-03T00:00:00Z
						MT	http://www.wikidata.org/entity/Q58425085	Democrat	Democratic Party	90	90th United States Congress	1967-01-03T00:00:00Z	1969-01-03T00:00:00Z
						MT	http://www.wikidata.org/entity/Q58425085	Democrat	Democratic Party	91	91st United States Congress	1969-01-03T00:00:00Z	1971-01-03T00:00:00Z
						MT	http://www.wikidata.org/entity/Q58425085	Democrat	Democratic Party	92	92nd United States Congress	1971-01-03T00:00:00Z	1973-01-03T00:00:00Z
						MT	http://www.wikidata.org/entity/Q58425085	Democrat	Democratic Party	93	93rd United States Congress	1973-01-03T00:00:00Z	1975-01-03T00:00:00Z
						MT	http://www.wikidata.org/entity/Q58425085	Democrat	Democratic Party	94	94th United States Congress	1975-01-03T00:00:00Z	1977-01-03T00:00:00Z
						MT	http://www.wikidata.org/entity/Q58425085	Democrat	Democratic Party	95	95th United States Congress	1977-01-03T00:00:00Z	1979-01-03T00:00:00Z
T000162	https://bioguideretro.congress.gov/Static_Files/data/T/T000162.xml	Craig lyle Thomas	Craig L. Thomas	Thomas	Craig lyle	WY	http://www.wikidata.org/entity/Q58425114	Republican	Republican Party	104	104th United States Congress	1995-01-03T00:00:00Z	1997-01-03T00:00:00Z
						WY	http://www.wikidata.org/entity/Q58425114	Republican	Republican Party	105	105th United States Congress	1997-01-03T00:00:00Z	1999-01-03T00:00:00Z
						WY	http://www.wikidata.org/entity/Q58425114	Republican	Republican Party	106	106th United States Congress	1999-01-03T00:00:00Z	2001-01-03T00:00:00Z
						WY	http://www.wikidata.org/entity/Q58425114	Republican	Republican Party	107	107th United States Congress	2001-01-03T00:00:00Z	2003-01-03T00:00:00Z
						WY	http://www.wikidata.org/entity/Q58425114	Republican	Republican Party	108	108th United States Congress	2003-01-03T00:00:00Z	2005-01-03T00:00:00Z
						WY	http://www.wikidata.org/entity/Q58425114	Republican	Republican Party	109	109th United States Congress	2005-01-03T00:00:00Z	2007-01-03T00:00:00Z
						WY	http://www.wikidata.org/entity/Q58425114	Republican	Republican Party	110	110th United States Congress	2007-01-03T00:00:00Z	2009-01-03T00:00:00Z
G000158	https://bioguideretro.congress.gov/Static_Files/data/G/G000158.xml	Ernest willard Gibson	Ernest Willard Gibson	Gibson	Ernest willard	VT	http://www.wikidata.org/entity/Q58425109	Republican	Republican Party	73	73rd United States Congress	1933-03-04T00:00:00Z	1935-01-03T00:00:00Z
						VT	http://www.wikidata.org/entity/Q58425109	Republican	Republican Party	74	74th United States Congress	1935-01-03T00:00:00Z	1937-01-03T00:00:00Z
						VT	http://www.wikidata.org/entity/Q58425109	Republican	Republican Party	75	75th United States Congress	1937-01-03T00:00:00Z	1939-01-03T00:00:00Z
						VT	http://www.wikidata.org/entity/Q58425109	Republican	Republican Party	76	76th United States Congress	1939-01-03T00:00:00Z	1941-01-03T00:00:00Z
H000905	https://bioguideretro.congress.gov/Static_Files/data/H/H000905.xml	Walter darlington Huddleston	Walter Huddleston	Huddleston	Walter darlington	KY	http://www.wikidata.org/entity/Q58425073	Democrat	Democratic Party	93	93rd United States Congress	1973-01-03T00:00:00Z	1975-01-03T00:00:00Z
						KY	http://www.wikidata.org/entity/Q58425073	Democrat	Democratic Party	94	94th United States Congress	1975-01-03T00:00:00Z	1977-01-03T00:00:00Z
						KY	http://www.wikidata.org/entity/Q58425073	Democrat	Democratic Party	95	95th United States Congress	1977-01-03T00:00:00Z	1979-01-03T00:00:00Z
						KY	http://www.wikidata.org/entity/Q58425073	Democrat	Democratic Party	96	96th United States Congress	1979-01-03T00:00:00Z	1981-01-03T00:00:00Z
						KY	http://www.wikidata.org/entity/Q58425073	Democrat	Democratic Party	97	97th United States Congress	1981-01-03T00:00:00Z	1983-01-03T00:00:00Z
						KY	http://www.wikidata.org/entity/Q58425073	Democrat	Democratic Party	98	98th United States Congress	1983-01-03T00:00:00Z	1983-01-03T00:00:00Z
O000034	https://bioguideretro.congress.gov/Static_Files/data/O/O000034.xml	Wilbert lee (pappy) O'daniel	William Lee O'Daniel	O'daniel	Wilbert lee (pappy)	TX	http://www.wikidata.org/entity/Q58425106	Democrat	Democratic Party	77	77th United States Congress	1941-01-03T00:00:00Z	1943-01-03T00:00:00Z
						TX	http://www.wikidata.org/entity/Q58425106	Democrat	Democratic Party	78	78th United States Congress	1943-01-03T00:00:00Z	1945-01-03T00:00:00Z
						TX	http://www.wikidata.org/entity/Q58425106	Democrat	Democratic Party	79	79th United States Congress	1945-01-03T00:00:00Z	1947-01-03T00:00:00Z
						TX	http://www.wikidata.org/entity/Q58425106	Democrat	Democratic Party	80	80th United States Congress	1947-01-03T00:00:00Z	1949-01-03T00:00:00Z
M000895	https://bioguideretro.congress.gov/Static_Files/data/M/M000895.xml	Edward hall Moore	Edward Hall Moore	Moore	Edward hall	OK	http://www.wikidata.org/entity/Q58425097	Republican	Republican Party	78	78th United States Congress	1943-01-03T00:00:00Z	1945-01-03T00:00:00Z
						OK	http://www.wikidata.org/entity/Q58425097	Republican	Republican Party	79	79th United States Congress	1945-01-03T00:00:00Z	1947-01-03T00:00:00Z
						OK	http://www.wikidata.org/entity/Q58425097	Republican	Republican Party	80	80th United States Congress	1947-01-03T00:00:00Z	1949-01-03T00:00:00Z
M000659	https://bioguideretro.congress.gov/Static_Files/data/M/M000659.xml	Augustus summerfield Merrimon	Augustus Summerfield Merrimon	Merrimon	Augustus summerfield	NC	http://www.wikidata.org/entity/Q58425094	Democrat	Democratic Party	43	43rd United States Congress	1873-03-04T00:00:00Z	1875-03-04T00:00:00Z
						NC	http://www.wikidata.org/entity/Q58425094	Democrat	Democratic Party	44	44th United States Congress	1875-03-04T00:00:00Z	1877-03-04T00:00:00Z
						NC	http://www.wikidata.org/entity/Q58425094	Democrat	Democratic Party	45	45th United States Congress	1877-03-04T00:00:00Z	1879-03-04T00:00:00Z
W000368	https://bioguideretro.congress.gov/Static_Files/data/W/W000368.xml	Francis shelley (frank) White	Francis S. White	White	Francis shelley (frank)	AL	http://www.wikidata.org/entity/Q58425052	Democrat	Democratic Party	63	63rd United States Congress	1913-03-04T00:00:00Z	1915-03-04T00:00:00Z
G000164	https://bioguideretro.congress.gov/Static_Files/data/G/G000164.xml	Paris Gibson	Paris Gibson	Gibson	Paris	MT	http://www.wikidata.org/entity/Q58425085	Democrat	Democratic Party	57	57th United States Congress	1901-03-04T00:00:00Z	1903-03-04T00:00:00Z
						MT	http://www.wikidata.org/entity/Q58425085	Democrat	Democratic Party	58	58th United States Congress	1903-03-04T00:00:00Z	1905-03-04T00:00:00Z
J000198	https://bioguideretro.congress.gov/Static_Files/data/J/J000198.xml	Samuel Johnston	Samuel Johnston	Johnston	Samuel	NC	http://www.wikidata.org/entity/Q58425094	Pro-Administration	Pro-Administration	1	1st United States Congress	1789-03-04T00:00:00Z	1791-03-04T00:00:00Z
						NC	http://www.wikidata.org/entity/Q58425094	Pro-Administration	Pro-Administration	2	2nd United States Congress	1791-03-04T00:00:00Z	1793-03-04T00:00:00Z
H000508	https://bioguideretro.congress.gov/Static_Files/data/H/H000508.xml	John Henry	John Henry	Henry	John	MD	http://www.wikidata.org/entity/Q58425076	Pro-Administration	Pro-Administration	1	1st United States Congress	1789-03-04T00:00:00Z	1791-03-04T00:00:00Z
						MD	http://www.wikidata.org/entity/Q58425076	Pro-Administration	Pro-Administration	2	2nd United States Congress	1791-03-04T00:00:00Z	1793-03-04T00:00:00Z
						MD	http://www.wikidata.org/entity/Q58425076	Pro-Administration	Pro-Administration	3	3rd United States Congress	1793-03-04T00:00:00Z	1795-03-04T00:00:00Z
						MD	http://www.wikidata.org/entity/Q58425076	Pro-Administration	Pro-Administration	4	4th United States Congress	1795-03-04T00:00:00Z	1797-03-04T00:00:00Z
						MD	http://www.wikidata.org/entity/Q58425076	Pro-Administration	Pro-Administration	5	5th United States Congress	1797-03-04T00:00:00Z	1799-03-04T00:00:00Z
B000553	https://bioguideretro.congress.gov/Static_Files/data/B/B000553.xml	Coleman livingston Blease	Coleman Livingston Blease	Blease	Coleman livingston	SC	http://www.wikidata.org/entity/Q58425101	Democrat	Democratic Party	69	69th United States Congress	1925-03-04T00:00:00Z	1927-03-04T00:00:00Z
						SC	http://www.wikidata.org/entity/Q58425101	Democrat	Democratic Party	70	70th United States Congress	1927-03-04T00:00:00Z	1929-03-04T00:00:00Z
						SC	http://www.wikidata.org/entity/Q58425101	Democrat	Democratic Party	71	71st United States Congress	1929-03-04T00:00:00Z	1931-03-04T00:00:00Z
S000476	https://bioguideretro.congress.gov/Static_Files/data/S/S000476.xml	James harvey Slater	James H. Slater	Slater	James harvey	OR	http://www.wikidata.org/entity/Q58425098	Democrat	Democratic Party	46	46th United States Congress	1879-03-04T00:00:00Z	1881-03-04T00:00:00Z
						OR	http://www.wikidata.org/entity/Q58425098	Democrat	Democratic Party	47	47th United States Congress	1881-03-04T00:00:00Z	1883-03-04T00:00:00Z
						OR	http://www.wikidata.org/entity/Q58425098	Democrat	Democratic Party	48	48th United States Congress	1883-03-04T00:00:00Z	1885-03-04T00:00:00Z
A000017	https://bioguideretro.congress.gov/Static_Files/data/A/A000017.xml	James george Abourezk	James Abourezk	Abourezk	James george	SD	http://www.wikidata.org/entity/Q58425102	Democrat	Democratic Party	93	93rd United States Congress	1973-01-03T00:00:00Z	1975-01-03T00:00:00Z
						SD	http://www.wikidata.org/entity/Q58425102	Democrat	Democratic Party	94	94th United States Congress	1975-01-03T00:00:00Z	1977-01-03T00:00:00Z
						SD	http://www.wikidata.org/entity/Q58425102	Democrat	Democratic Party	95	95th United States Congress	1977-01-03T00:00:00Z	1979-01-03T00:00:00Z
E000286	https://bioguideretro.congress.gov/Static_Files/data/E/E000286.xml	John Edwards	John Edwards	Edwards	John	NC	http://www.wikidata.org/entity/Q58425094	Democrat	Democratic Party	106	106th United States Congress	1999-01-03T00:00:00Z	2001-01-03T00:00:00Z
						NC	http://www.wikidata.org/entity/Q58425094	Democrat	Democratic Party	107	107th United States Congress	2001-01-03T00:00:00Z	2003-01-03T00:00:00Z
						NC	http://www.wikidata.org/entity/Q58425094	Democrat	Democratic Party	108	108th United States Congress	2003-01-03T00:00:00Z	2005-01-03T00:00:00Z
W000803	https://bioguideretro.congress.gov/Static_Files/data/W/W000803.xml	James h. (jim) Webb	Jim Webb	Webb	James h. (jim)	VA	http://www.wikidata.org/entity/Q58425110	Democrat	Democratic Party	110	110th United States Congress	2007-01-03T00:00:00Z	2009-01-03T00:00:00Z
						VA	http://www.wikidata.org/entity/Q58425110	Democrat	Democratic Party	111	111th United States Congress	2009-01-03T00:00:00Z	2011-01-03T00:00:00Z
						VA	http://www.wikidata.org/entity/Q58425110	Democrat	Democratic Party	112	112th United States Congress	2011-01-03T00:00:00Z	2013-01-03T00:00:00Z
B001117	https://bioguideretro.congress.gov/Static_Files/data/B/B001117.xml	Jacob Burnet	Jacob Burnet	Burnet	Jacob	OH	http://www.wikidata.org/entity/Q58425096	Adams	Adams	20	20th United States Congress	1827-03-04T00:00:00Z	1829-03-04T00:00:00Z
						OH	http://www.wikidata.org/entity/Q58425096	Adams	Adams	21	21st United States Congress	1829-03-04T00:00:00Z	1831-03-04T00:00:00Z
C000120	https://bioguideretro.congress.gov/Static_Files/data/C/C000120.xml	Howard walter Cannon	Howard Cannon	Cannon	Howard walter	NV	http://www.wikidata.org/entity/Q58425088	Democrat	Democratic Party	86	86th United States Congress	1959-01-03T00:00:00Z	1961-01-03T00:00:00Z
						NV	http://www.wikidata.org/entity/Q58425088	Democrat	Democratic Party	87	87th United States Congress	1961-01-03T00:00:00Z	1963-01-03T00:00:00Z
						NV	http://www.wikidata.org/entity/Q58425088	Democrat	Democratic Party	88	88th United States Congress	1963-01-03T00:00:00Z	1965-01-03T00:00:00Z
						NV	http://www.wikidata.org/entity/Q58425088	Democrat	Democratic Party	89	89th United States Congress	1965-01-03T00:00:00Z	1967-01-03T00:00:00Z
						NV	http://www.wikidata.org/entity/Q58425088	Democrat	Democratic Party	90	90th United States Congress	1967-01-03T00:00:00Z	1969-01-03T00:00:00Z
						NV	http://www.wikidata.org/entity/Q58425088	Democrat	Democratic Party	91	91st United States Congress	1969-01-03T00:00:00Z	1971-01-03T00:00:00Z
						NV	http://www.wikidata.org/entity/Q58425088	Democrat	Democratic Party	92	92nd United States Congress	1971-01-03T00:00:00Z	1973-01-03T00:00:00Z
						NV	http://www.wikidata.org/entity/Q58425088	Democrat	Democratic Party	93	93rd United States Congress	1973-01-03T00:00:00Z	1975-01-03T00:00:00Z
						NV	http://www.wikidata.org/entity/Q58425088	Democrat	Democratic Party	94	94th United States Congress	1975-01-03T00:00:00Z	1977-01-03T00:00:00Z
						NV	http://www.wikidata.org/entity/Q58425088	Democrat	Democratic Party	95	95th United States Congress	1977-01-03T00:00:00Z	1979-01-03T00:00:00Z
						NV	http://www.wikidata.org/entity/Q58425088	Democrat	Democratic Party	96	96th United States Congress	1979-01-03T00:00:00Z	1981-01-03T00:00:00Z
						NV	http://www.wikidata.org/entity/Q58425088	Democrat	Democratic Party	97	97th United States Congress	1981-01-03T00:00:00Z	1983-01-03T00:00:00Z
B001103	https://bioguideretro.congress.gov/Static_Files/data/B/B001103.xml	Elmer jacob Burkett	Elmer Burkett	Burkett	Elmer jacob	NE	http://www.wikidata.org/entity/Q58425086	Republican	Republican Party	59	59th United States Congress	1905-03-04T00:00:00Z	1907-03-04T00:00:00Z
						NE	http://www.wikidata.org/entity/Q58425086	Republican	Republican Party	60	60th United States Congress	1907-03-04T00:00:00Z	1909-03-04T00:00:00Z
						NE	http://www.wikidata.org/entity/Q58425086	Republican	Republican Party	61	61st United States Congress	1909-03-04T00:00:00Z	1911-03-04T00:00:00Z
W000817	https://bioguideretro.congress.gov/Static_Files/data/W/W000817.xml	Elizabeth Warren	Elizabeth Warren	Warren	Elizabeth	MA	http://www.wikidata.org/entity/Q58425077	Democrat	Democratic Party	113	113th United States Congress	2013-01-03T00:00:00Z	2015-01-03T00:00:00Z
						MA	http://www.wikidata.org/entity/Q58425077	Democrat	Democratic Party	114	114th United States Congress	2015-01-03T00:00:00Z	2017-01-03T00:00:00Z
						MA	http://www.wikidata.org/entity/Q58425077	Democrat	Democratic Party	115	115th United States Congress	2017-01-03T00:00:00Z	2019-01-03T00:00:00Z
						MA	http://www.wikidata.org/entity/Q58425077	Democrat	Democratic Party	116	116th United States Congress	2019-01-03T00:00:00Z	2021-01-03T00:00:00Z
H000246	https://bioguideretro.congress.gov/Static_Files/data/H/H000246.xml	John spafford Harris	John S. Harris	Harris	John spafford	LA	http://www.wikidata.org/entity/Q58425074	Republican	Republican Party	40	40th United States Congress	1867-03-04T00:00:00Z	1869-03-04T00:00:00Z
						LA	http://www.wikidata.org/entity/Q58425074	Republican	Republican Party	41	41st United States Congress	1869-03-04T00:00:00Z	1871-03-04T00:00:00Z
M000315	https://bioguideretro.congress.gov/Static_Files/data/M/M000315.xml	Joseph raymond Mccarthy	Joseph McCarthy	Mccarthy	Joseph raymond	WI	http://www.wikidata.org/entity/Q58425113	Republican	Republican Party	80	80th United States Congress	1947-01-03T00:00:00Z	1949-01-03T00:00:00Z
						WI	http://www.wikidata.org/entity/Q58425113	Republican	Republican Party	81	81st United States Congress	1949-01-03T00:00:00Z	1951-01-03T00:00:00Z
						WI	http://www.wikidata.org/entity/Q58425113	Republican	Republican Party	82	82nd United States Congress	1951-01-03T00:00:00Z	1953-01-03T00:00:00Z
						WI	http://www.wikidata.org/entity/Q58425113	Republican	Republican Party	83	83rd United States Congress	1953-01-03T00:00:00Z	1955-01-03T00:00:00Z
						WI	http://www.wikidata.org/entity/Q58425113	Republican	Republican Party	84	84th United States Congress	1955-01-03T00:00:00Z	1957-01-03T00:00:00Z
						WI	http://www.wikidata.org/entity/Q58425113	Republican	Republican Party	85	85th United States Congress	1957-01-03T00:00:00Z	1959-01-03T00:00:00Z
T000412	https://bioguideretro.congress.gov/Static_Files/data/T/T000412.xml	Thomas battle Turley	Thomas B. Turley	Turley	Thomas battle	TN	http://www.wikidata.org/entity/Q58425104	Democrat	Democratic Party	55	55th United States Congress	1897-03-04T00:00:00Z	1899-03-04T00:00:00Z
						TN	http://www.wikidata.org/entity/Q58425104	Democrat	Democratic Party	56	56th United States Congress	1899-03-04T00:00:00Z	1901-03-04T00:00:00Z
C000875	https://bioguideretro.congress.gov/Static_Files/data/C/C000875.xml	Winthrop murray Crane	Winthrop M. Crane	Crane	Winthrop murray	MA	http://www.wikidata.org/entity/Q58425077	Republican	Republican Party	58	58th United States Congress	1903-03-04T00:00:00Z	1905-03-04T00:00:00Z
						MA	http://www.wikidata.org/entity/Q58425077	Republican	Republican Party	59	59th United States Congress	1905-03-04T00:00:00Z	1907-03-04T00:00:00Z
						MA	http://www.wikidata.org/entity/Q58425077	Republican	Republican Party	60	60th United States Congress	1907-03-04T00:00:00Z	1909-03-04T00:00:00Z
						MA	http://www.wikidata.org/entity/Q58425077	Republican	Republican Party	61	61st United States Congress	1909-03-04T00:00:00Z	1911-03-04T00:00:00Z
						MA	http://www.wikidata.org/entity/Q58425077	Republican	Republican Party	62	62nd United States Congress	1911-03-04T00:00:00Z	1913-03-04T00:00:00Z
G000414	https://bioguideretro.congress.gov/Static_Files/data/G/G000414.xml	James stephen Green	James S. Green	Green	James stephen	MO	http://www.wikidata.org/entity/Q58425084	Democrat	Democratic Party	34	34th United States Congress	1855-03-04T00:00:00Z	1857-03-04T00:00:00Z
						MO	http://www.wikidata.org/entity/Q58425084	Democrat	Democratic Party	35	35th United States Congress	1857-03-04T00:00:00Z	1859-03-04T00:00:00Z
						MO	http://www.wikidata.org/entity/Q58425084	Democrat	Democratic Party	36	36th United States Congress	1859-03-04T00:00:00Z	1861-03-04T00:00:00Z
H000291	https://bioguideretro.congress.gov/Static_Files/data/H/H000291.xml	Philip aloysius Hart	Philip Hart	Hart	Philip aloysius	MI	http://www.wikidata.org/entity/Q58425079	Democrat	Democratic Party	86	86th United States Congress	1959-01-03T00:00:00Z	1961-01-03T00:00:00Z
						MI	http://www.wikidata.org/entity/Q58425079	Democrat	Democratic Party	87	87th United States Congress	1961-01-03T00:00:00Z	1963-01-03T00:00:00Z
						MI	http://www.wikidata.org/entity/Q58425079	Democrat	Democratic Party	88	88th United States Congress	1963-01-03T00:00:00Z	1965-01-03T00:00:00Z
						MI	http://www.wikidata.org/entity/Q58425079	Democrat	Democratic Party	89	89th United States Congress	1965-01-03T00:00:00Z	1967-01-03T00:00:00Z
						MI	http://www.wikidata.org/entity/Q58425079	Democrat	Democratic Party	90	90th United States Congress	1967-01-03T00:00:00Z	1969-01-03T00:00:00Z
						MI	http://www.wikidata.org/entity/Q58425079	Democrat	Democratic Party	91	91st United States Congress	1969-01-03T00:00:00Z	1971-01-03T00:00:00Z
						MI	http://www.wikidata.org/entity/Q58425079	Democrat	Democratic Party	92	92nd United States Congress	1971-01-03T00:00:00Z	1973-01-03T00:00:00Z
						MI	http://www.wikidata.org/entity/Q58425079	Democrat	Democratic Party	93	93rd United States Congress	1973-01-03T00:00:00Z	1975-01-03T00:00:00Z
						MI	http://www.wikidata.org/entity/Q58425079	Democrat	Democratic Party	94	94th United States Congress	1975-01-03T00:00:00Z	1977-01-03T00:00:00Z
T000348	https://bioguideretro.congress.gov/Static_Files/data/T/T000348.xml	Uriah Tracy	Uriah Tracy	Tracy	Uriah	CT	http://www.wikidata.org/entity/Q58425060	Federalist	Federalist Party	4	4th United States Congress	1795-03-04T00:00:00Z	1797-03-04T00:00:00Z
						CT	http://www.wikidata.org/entity/Q58425060	Federalist	Federalist Party	5	5th United States Congress	1797-03-04T00:00:00Z	1799-03-04T00:00:00Z
						CT	http://www.wikidata.org/entity/Q58425060	Federalist	Federalist Party	6	6th United States Congress	1799-03-04T00:00:00Z	1801-03-04T00:00:00Z
						CT	http://www.wikidata.org/entity/Q58425060	Federalist	Federalist Party	7	7th United States Congress	1801-03-04T00:00:00Z	1803-03-04T00:00:00Z
