term	class	state	senator	wiki_senator	rowval	rowchk	bioid_cross
1	II	VA	Richard H. Lee	Richard H. Lee	1 VA II L000201	1	L000201
2	I	CT	Oliver Ellsworth	Oliver Ellsworth	2 CT I E000147	1	E000147
2	III	CT	Roger Sherman	Roger Sherman	2 CT III S000349	1	S000349
2	I	DE	George Read	George Read	2 DE I R000091	1	R000091
2	II	DE	Richard Bassett	Richard Bassett	2 DE II B000226	1	B000226
2	II	GA	William Few	William Few	2 GA II F000100	1	F000100
2	III	GA	James Gunn	James Gunn	2 GA III G000526	1	G000526
2	II	KY	John Brown	John Brown	2 KY II B000929	1	B000929
2	III	KY	John Edwards	John Edwards	2 KY III E000075	1	E000075
2	I	MA	George Cabot	George Cabot	2 MA I C000009	1	C000009
2	II	MA	Caleb Strong	Caleb Strong	2 MA II S001009	1	S001009
2	I	MD	Charles Carroll	Charles Carroll	2 MD I C000185	1	C000185
2	I	MD	Richard Potts	Richard Potts	2 MD I P000473	1	P000473
2	III	MD	John Henry	John Henry	2 MD III H000508	1	H000508
2	II	NC	Samuel Johnston	Samuel Johnston	2 NC II J000198	1	J000198
2	III	NC	Benjamin Hawkins	Benjamin Hawkins	2 NC III H000368	1	H000368
2	II	NH	Paine Wingate	Paine Wingate	2 NH II W000633	1	W000633
2	III	NH	John Langdon	John Langdon	2 NH III L000067	1	L000067
2	I	NJ	John Rutherfurd	John Rutherfurd	2 NJ I R000550	1	R000550
2	II	NJ	Philemon Dickinson	Philemon Dickinson	2 NJ II D000324	1	D000324
2	I	NY	Aaron Burr	Aaron Burr	2 NY I B001133	1	B001133
2	III	NY	Rufus King	Rufus King	2 NY III K000212	1	K000212
2	I	PA	Albert Gallatin	Albert Gallatin	2 PA I	0	
2	III	PA	Robert Morris	Robert Morris	2 PA III M000985	1	M000985
2	I	RI	Theodore Foster	Theodore Foster	2 RI I F000313	1	F000313
2	II	RI	Joseph Stanton, Jr.	Joseph Stanton, Jr.	2 RI II S000805	1	S000805
2	II	SC	Pierce Butler	Pierce Butler	2 SC II B001186	1	B001186
2	III	SC	Ralph Izard	Ralph Izard	2 SC III I000053	1	I000053
2	I	VA	James Monroe	James Monroe	2 VA I M000858	1	M000858
2	II	VA	John Taylor of Caroline	John Taylor of Caroline	2 VA II T000086	1	T000086
2	II	VA	Richard H. Lee	Richard H. Lee	2 VA II L000201	1	L000201
2	I	VT	Moses Robinson	Moses Robinson	2 VT I R000350	1	R000350
2	III	VT	Stephen R. Bradley	Stephen R. Bradley	2 VT III B000745	1	B000745
3	I	CT	Oliver Ellsworth	Oliver Ellsworth	3 CT I E000147	1	E000147
3	III	CT	Roger Sherman	Roger Sherman	3 CT III S000349	1	S000349
3	III	CT	Stephen Mix Mitchell	Stephen Mix Mitchell	3 CT III M000828	1	M000828
3	I	DE	George Read	George Read	3 DE I R000091	1	R000091
3	I	DE	Henry Latimer	Henry Latimer	3 DE I L000115	1	L000115
3	II	DE	John M. Vining	John M. Vining	3 DE II V000104	1	V000104
3	II	GA	James Jackson	James Jackson	3 GA II J000017	1	J000017
3	III	GA	James Gunn	James Gunn	3 GA III G000526	1	G000526
3	II	KY	John Brown	John Brown	3 KY II B000929	1	B000929
3	III	KY	John Edwards	John Edwards	3 KY III E000075	1	E000075
3	I	MA	George Cabot	George Cabot	3 MA I C000009	1	C000009
3	II	MA	Caleb Strong	Caleb Strong	3 MA II S001009	1	S001009
3	I	MD	Richard Potts	Richard Potts	3 MD I H000508	0	H000508
3	III	MD	John Henry	John Henry	3 MD III H000508	1	H000508
3	II	NC	Alexander Martin	Alexander Martin	3 NC II M000166	1	M000166
3	III	NC	Benjamin Hawkins	Benjamin Hawkins	3 NC III H000368	1	H000368
3	II	NH	Samuel Livermore	Samuel Livermore	3 NH II L000364	1	L000364
3	III	NH	John Langdon	John Langdon	3 NH III L000067	1	L000067
3	I	NJ	John Rutherfurd	John Rutherfurd	3 NJ I R000550	1	R000550
3	II	NJ	Frederick Frelinghuysen	Frederick Frelinghuysen	3 NJ II F000368	1	F000368
3	I	NY	Aaron Burr	Aaron Burr	3 NY I B001133	1	B001133
3	III	NY	Rufus King	Rufus King	3 NY III K000212	1	K000212
3	I	PA	Albert Gallatin	Albert Gallatin	3 PA I	0	
3	I	PA	James Ross	James Ross	3 PA I R000448	1	R000448
3	III	PA	Robert Morris	Robert Morris	3 PA III M000985	1	M000985
3	I	RI	Theodore Foster	Theodore Foster	3 RI I F000313	1	F000313
3	II	RI	William Bradford	William Bradford	3 RI II B000739	1	B000739
3	II	SC	Pierce Butler	Pierce Butler	3 SC II B001186	1	B001186
3	III	SC	Ralph Izard	Ralph Izard	3 SC III I000053	1	I000053
3	I	VA	James Monroe	James Monroe	3 VA I M000858	1	M000858
3	I	VA	Stevens T. Mason	Stevens T. Mason	3 VA I M000226	1	M000226
3	II	VA	Henry Tazewell	Henry Tazewell	3 VA II T000107	1	T000107
3	II	VA	John Taylor of Caroline	John Taylor of Caroline	3 VA II T000086	1	T000086
3	I	VT	Moses Robinson	Moses Robinson	3 VT I R000350	1	R000350
3	III	VT	Stephen R. Bradley	Stephen R. Bradley	3 VT III B000745	1	B000745
4	I	CT	James Hillhouse	James Hillhouse	4 CT I H000618	1	H000618
4	I	CT	Oliver Ellsworth	Oliver Ellsworth	4 CT I E000147	1	E000147
4	III	CT	Jonathan Trumbull, Jr.	Jonathan Trumbull, Jr.	4 CT III T000389	1	T000389
4	III	CT	Uriah Tracy	Uriah Tracy	4 CT III T000348	1	T000348
4	I	DE	Henry Latimer	Henry Latimer	4 DE I L000115	1	L000115
4	II	DE	John M. Vining	John M. Vining	4 DE II V000104	1	V000104
4	II	GA	George Walton	George Walton	4 GA II W000114	1	W000114
4	II	GA	James Jackson	James Jackson	4 GA II J000017	1	J000017
4	II	GA	Josiah Tattnall	Josiah Tattnall	4 GA II T000052	1	T000052
4	III	GA	James Gunn	James Gunn	4 GA III G000526	1	G000526
4	II	KY	John Brown	John Brown	4 KY II B000929	1	B000929
4	III	KY	Humphrey Marshall	Humphrey Marshall	4 KY III M000155	1	M000155
4	I	MA	Benjamin Goodhue	Benjamin Goodhue	4 MA I G000286	1	G000286
4	I	MA	George Cabot	George Cabot	4 MA I C000009	1	C000009
4	II	MA	Caleb Strong	Caleb Strong	4 MA II S001009	1	S001009
4	II	MA	Theodore Sedgwick	Theodore Sedgwick	4 MA II S000222	1	S000222
4	I	MD	John Eager Howard	John Eager Howard	4 MD I H000841	1	H000841
4	I	MD	Richard Potts	Richard Potts	4 MD I P000473	1	P000473
4	III	MD	James Lloyd	James Lloyd	4 MD III L000377	0	L000377
4	III	MD	John Henry	John Henry	4 MD III H000508	1	H000508
4	II	NC	Alexander Martin	Alexander Martin	4 NC II M000166	1	M000166
4	III	NC	Timothy Bloodworth	Timothy Bloodworth	4 NC III B000563	1	B000563
4	II	NH	Samuel Livermore	Samuel Livermore	4 NH II L000364	1	L000364
4	III	NH	John Langdon	John Langdon	4 NH III L000067	1	L000067
4	I	NJ	John Rutherfurd	John Rutherfurd	4 NJ I R000550	1	R000550
4	II	NJ	Frederick Frelinghuysen	Frederick Frelinghuysen	4 NJ II F000368	1	F000368
4	II	NJ	Richard Stockton	Richard Stockton	4 NJ II S000941	1	S000941
4	I	NY	Aaron Burr	Aaron Burr	4 NY I B001133	1	B001133
4	III	NY	John Laurance	John Laurance	4 NY III L000120	1	L000120
4	III	NY	Rufus King	Rufus King	4 NY III K000212	1	K000212
4	I	PA	James Ross	James Ross	4 PA I R000448	1	R000448
4	III	PA	William Bingham	William Bingham	4 PA III B000474	1	B000474
4	I	RI	Theodore Foster	Theodore Foster	4 RI I F000313	1	F000313
4	II	RI	Ray Greene	Ray Greene	4 RI II G000427	0	G000427
4	II	RI	William Bradford	William Bradford	4 RI II B000739	1	B000739
4	II	SC	John Hunter	John Hunter	4 SC II H000982	1	H000982
4	II	SC	Pierce Butler	Pierce Butler	4 SC II B001186	1	B001186
4	III	SC	Jacob Read	Jacob Read	4 SC III R000092	1	R000092
4	I	TN	William Cocke	William Cocke	4 TN I C000572	1	C000572
4	II	TN	William Blount	William Blount	4 TN II B000570	1	B000570
4	I	VA	Stevens T. Mason	Stevens T. Mason	4 VA I M000226	1	M000226
4	II	VA	Henry Tazewell	Henry Tazewell	4 VA II T000107	1	T000107
4	I	VT	Isaac Tichenor	Isaac Tichenor	4 VT I T000264	1	T000264
4	I	VT	Moses Robinson	Moses Robinson	4 VT I R000350	1	R000350
4	III	VT	Elijah Paine	Elijah Paine	4 VT III P000026	1	P000026
5	I	CT	James Hillhouse	James Hillhouse	5 CT I H000618	1	H000618
5	III	CT	Uriah Tracy	Uriah Tracy	5 CT III T000348	1	T000348
5	I	DE	Henry Latimer	Henry Latimer	5 DE I L000115	1	L000115
5	II	DE	John M. Vining	John M. Vining	5 DE II V000104	1	V000104
5	II	DE	Joshua Clayton	Joshua Clayton	5 DE II C000497	1	C000497
5	II	DE	William H. Wells	William H. Wells	5 DE II W000287	1	W000287
5	II	GA	Josiah Tattnall	Josiah Tattnall	5 GA II T000052	1	T000052
5	III	GA	James Gunn	James Gunn	5 GA III G000526	1	G000526
5	II	KY	John Brown	John Brown	5 KY II B000929	1	B000929
5	III	KY	Humphrey Marshall	Humphrey Marshall	5 KY III M000155	1	M000155
5	I	MA	Benjamin Goodhue	Benjamin Goodhue	5 MA I G000286	1	G000286
5	II	MA	Theodore Sedgwick	Theodore Sedgwick	5 MA II S000222	1	S000222
5	I	MD	John Eager Howard	John Eager Howard	5 MD I H000841	1	H000841
5	III	MD	James Lloyd	James Lloyd	5 MD III L000377	1	L000377
5	II	NC	Alexander Martin	Alexander Martin	5 NC II M000166	1	M000166
5	III	NC	Timothy Bloodworth	Timothy Bloodworth	5 NC III B000563	1	B000563
5	II	NH	Samuel Livermore	Samuel Livermore	5 NH II L000364	1	L000364
5	III	NH	John Langdon	John Langdon	5 NH III L000067	1	L000067
5	I	NJ	Franklin Davenport	Franklin Davenport	5 NJ I D000069	1	D000069
5	I	NJ	John Rutherfurd	John Rutherfurd	5 NJ I R000550	1	R000550
5	II	NJ	Richard Stockton	Richard Stockton	5 NJ II S000941	1	S000941
5	I	NY	James Watson	James Watson	5 NY I W000202	1	W000202
5	I	NY	John Sloss Hobart	John Sloss Hobart	5 NY I H000661	1	H000661
5	I	NY	Philip Schuyler	Philip Schuyler	5 NY I S000154	1	S000154
5	I	NY	William North	William North	5 NY I N000142	1	N000142
5	III	NY	John Laurance	John Laurance	5 NY III L000120	1	L000120
5	I	PA	James Ross	James Ross	5 PA I R000448	1	R000448
5	III	PA	William Bingham	William Bingham	5 PA III B000474	1	B000474
5	I	RI	Theodore Foster	Theodore Foster	5 RI I F000313	1	F000313
5	II	RI	Ray Greene	Ray Greene	5 RI II G000427	1	G000427
5	II	SC	Charles Pinckney	Charles Pinckney	5 SC II P000354	1	P000354
5	II	SC	John Hunter	John Hunter	5 SC II H000982	1	H000982
5	III	SC	Jacob Read	Jacob Read	5 SC III R000092	1	R000092
5	I	TN	Andrew Jackson	Andrew Jackson	5 TN I J000005	1	J000005
5	I	TN	Daniel Smith	Daniel Smith	5 TN I S000524	1	S000524
5	I	TN	William Cocke	William Cocke	5 TN I C000572	1	C000572
5	II	TN	Joseph Anderson	Joseph Anderson	5 TN II A000197	1	A000197
5	II	TN	William Blount	William Blount	5 TN II B000570	1	B000570
5	I	VA	Stevens T. Mason	Stevens T. Mason	5 VA I M000226	1	M000226
5	II	VA	Henry Tazewell	Henry Tazewell	5 VA II T000107	1	T000107
5	I	VT	Isaac Tichenor	Isaac Tichenor	5 VT I T000264	1	T000264
5	I	VT	Nathaniel Chipman	Nathaniel Chipman	5 VT I C000369	1	C000369
5	III	VT	Elijah Paine	Elijah Paine	5 VT III P000026	1	P000026
6	I	CT	James Hillhouse	James Hillhouse	6 CT I H000618	1	H000618
6	III	CT	Uriah Tracy	Uriah Tracy	6 CT III T000348	1	T000348
6	I	DE	Henry Latimer	Henry Latimer	6 DE I L000115	1	L000115
6	I	DE	Samuel White	Samuel White	6 DE I W000392	1	W000392
6	II	DE	William H. Wells	William H. Wells	6 DE II W000287	1	W000287
6	II	GA	Abraham Baldwin	Abraham Baldwin	6 GA II B000084	1	B000084
6	III	GA	James Gunn	James Gunn	6 GA III G000526	1	G000526
6	II	KY	John Brown	John Brown	6 KY II B000929	1	B000929
6	III	KY	Humphrey Marshall	Humphrey Marshall	6 KY III M000155	1	M000155
6	I	MA	Benjamin Goodhue	Benjamin Goodhue	6 MA I G000286	1	G000286
6	I	MA	Jonathan Mason	Jonathan Mason	6 MA I M000221	1	M000221
6	II	MA	Dwight Foster	Dwight Foster	6 MA II F000301	1	F000301
6	II	MA	Samuel Dexter	Samuel Dexter	6 MA II D000296	1	D000296
6	I	MD	John Eager Howard	John Eager Howard	6 MD I H000841	1	H000841
6	III	MD	James Lloyd	James Lloyd	6 MD III L000377	1	L000377
6	III	MD	William Hindman	William Hindman	6 MD III H000629	1	H000629
6	II	NC	Jesse Franklin	Jesse Franklin	6 NC II F000344	1	F000344
6	III	NC	Timothy Bloodworth	Timothy Bloodworth	6 NC III B000563	1	B000563
6	II	NH	Samuel Livermore	Samuel Livermore	6 NH II L000364	1	L000364
6	III	NH	John Langdon	John Langdon	6 NH III L000067	1	L000067
6	I	NJ	Aaron Ogden	Aaron Ogden	6 NJ I O000041	1	O000041
6	I	NJ	James Schureman	James Schureman	6 NJ I S000150	1	S000150
6	II	NJ	Jonathan Dayton	Jonathan Dayton	6 NJ II D000165	1	D000165
6	I	NY	Gouverneur Morris	Gouverneur Morris	6 NY I M000976	1	M000976
6	I	NY	James Watson	James Watson	6 NY I W000202	1	W000202
6	III	NY	John Armstrong Jr.	John Armstrong Jr.	6 NY III A000282	1	A000282
6	III	NY	John Laurance	John Laurance	6 NY III L000120	1	L000120
6	I	PA	James Ross	James Ross	6 PA I R000448	1	R000448
6	III	PA	William Bingham	William Bingham	6 PA III B000474	1	B000474
6	I	RI	Theodore Foster	Theodore Foster	6 RI I F000313	1	F000313
6	II	RI	Christopher Ellery	Christopher Ellery	6 RI II E000114	0	E000114
6	II	RI	Ray Greene	Ray Greene	6 RI II G000427	1	G000427
6	II	SC	Charles Pinckney	Charles Pinckney	6 SC II P000354	1	P000354
6	III	SC	Jacob Read	Jacob Read	6 SC III R000092	1	R000092
6	I	TN	Joseph Anderson	Joseph Anderson	6 TN I A000197	1	A000197
6	II	TN	William Cocke	William Cocke	6 TN II C000572	1	C000572
6	I	VA	Stevens T. Mason	Stevens T. Mason	6 VA I M000226	1	M000226
6	II	VA	Wilson C. Nicholas	Wilson C. Nicholas	6 VA II N000086	1	N000086
6	I	VT	Nathaniel Chipman	Nathaniel Chipman	6 VT I C000369	1	C000369
6	III	VT	Elijah Paine	Elijah Paine	6 VT III P000026	1	P000026
7	I	CT	James Hillhouse	James Hillhouse	7 CT I H000618	1	H000618
7	III	CT	Uriah Tracy	Uriah Tracy	7 CT III T000348	1	T000348
7	I	DE	Samuel White	Samuel White	7 DE I W000392	1	W000392
7	II	DE	William H. Wells	William H. Wells	7 DE II W000287	1	W000287
7	II	GA	Abraham Baldwin	Abraham Baldwin	7 GA II B000084	1	B000084
7	III	GA	James Jackson	James Jackson	7 GA III J000017	1	J000017
7	II	KY	John Brown	John Brown	7 KY II B000929	1	B000929
7	III	KY	John Breckinridge	John Breckinridge	7 KY III B000787	1	B000787
7	I	MA	Jonathan Mason	Jonathan Mason	7 MA I M000221	1	M000221
7	II	MA	Dwight Foster	Dwight Foster	7 MA II F000301	1	F000301
7	I	MD	John Eager Howard	John Eager Howard	7 MD I H000841	1	H000841
7	III	MD	Robert Wright	Robert Wright	7 MD III W000768	1	W000768
7	III	MD	William Hindman	William Hindman	7 MD III H000629	1	H000629
7	II	NC	Jesse Franklin	Jesse Franklin	7 NC II F000344	1	F000344
7	III	NC	David Stone	David Stone	7 NC III S000955	1	S000955
7	II	NH	Samuel Livermore	Samuel Livermore	7 NH II L000364	1	L000364
7	II	NH	Simeon Olcott	Simeon Olcott	7 NH II O000060	1	O000060
7	III	NH	James Sheafe	James Sheafe	7 NH III S000312	1	S000312
7	III	NH	William Plumer	William Plumer	7 NH III P000393	1	P000393
7	I	NJ	Aaron Ogden	Aaron Ogden	7 NJ I O000041	1	O000041
7	II	NJ	Jonathan Dayton	Jonathan Dayton	7 NJ II D000165	1	D000165
7	I	NY	Gouverneur Morris	Gouverneur Morris	7 NY I M000976	1	M000976
7	III	NY	DeWitt Clinton	DeWitt Clinton	7 NY III C000525	1	C000525
7	III	NY	John Armstrong Jr.	John Armstrong Jr.	7 NY III A000282	1	A000282
7	I	PA	James Ross	James Ross	7 PA I R000448	1	R000448
7	III	PA	George Logan	George Logan	7 PA III L000401	1	L000401
7	III	PA	J. Peter G. Muhlenberg	J. Peter G. Muhlenberg	7 PA III M001066	1	M001066
7	I	RI	Theodore Foster	Theodore Foster	7 RI I F000313	1	F000313
7	II	RI	Christopher Ellery	Christopher Ellery	7 RI II E000114	1	E000114
7	II	SC	Charles Pinckney	Charles Pinckney	7 SC II P000354	1	P000354
7	II	SC	Thomas Sumter	Thomas Sumter	7 SC II S001073	1	S001073
7	III	SC	John E. Colhoun	John E. Colhoun	7 SC III C000627	1	C000627
7	III	SC	Pierce Butler	Pierce Butler	7 SC III B001186	1	B001186
7	I	TN	Joseph Anderson	Joseph Anderson	7 TN I A000197	1	A000197
7	II	TN	William Cocke	William Cocke	7 TN II C000572	1	C000572
7	I	VA	Stevens T. Mason	Stevens T. Mason	7 VA I M000226	1	M000226
7	II	VA	Wilson C. Nicholas	Wilson C. Nicholas	7 VA II N000086	1	N000086
7	I	VT	Nathaniel Chipman	Nathaniel Chipman	7 VT I C000369	1	C000369
7	III	VT	Elijah Paine	Elijah Paine	7 VT III P000026	1	P000026
7	III	VT	Stephen R. Bradley	Stephen R. Bradley	7 VT III B000745	1	B000745
8	I	CT	James Hillhouse	James Hillhouse	8 CT I H000618	1	H000618
8	III	CT	Uriah Tracy	Uriah Tracy	8 CT III T000348	1	T000348
8	I	DE	Samuel White	Samuel White	8 DE I W000392	1	W000392
8	II	DE	James A. Bayard	James A. Bayard	8 DE II B000249	1	B000249
8	II	DE	William H. Wells	William H. Wells	8 DE II W000287	1	W000287
8	II	GA	Abraham Baldwin	Abraham Baldwin	8 GA II B000084	1	B000084
8	III	GA	James Jackson	James Jackson	8 GA III J000017	1	J000017
8	II	KY	John Brown	John Brown	8 KY II B000929	1	B000929
8	III	KY	John Breckinridge	John Breckinridge	8 KY III B000787	1	B000787
8	I	MA	John Quincy Adams	John Quincy Adams	8 MA I A000041	1	A000041
8	II	MA	Timothy Pickering	Timothy Pickering	8 MA II P000324	1	P000324
8	I	MD	Samuel Smith	Samuel Smith	8 MD I S000609	1	S000609
8	III	MD	Robert Wright	Robert Wright	8 MD III W000768	1	W000768
8	II	NC	Jesse Franklin	Jesse Franklin	8 NC II F000344	1	F000344
8	III	NC	David Stone	David Stone	8 NC III S000955	1	S000955
8	II	NH	Simeon Olcott	Simeon Olcott	8 NH II O000060	1	O000060
8	III	NH	William Plumer	William Plumer	8 NH III P000393	1	P000393
8	I	NJ	John Condit	John Condit	8 NJ I C000671	1	C000671
8	II	NJ	Jonathan Dayton	Jonathan Dayton	8 NJ II D000165	1	D000165
8	I	NY	Samuel L. Mitchill	Samuel L. Mitchill	8 NY I M000831	1	M000831
8	I	NY	Theodorus Bailey	Theodorus Bailey	8 NY I B000049	1	B000049
8	III	NY	DeWitt Clinton	DeWitt Clinton	8 NY III C000525	1	C000525
8	III	NY	John Armstrong Jr.	John Armstrong Jr.	8 NY III A000282	0	A000282
8	III	NY	John Smith	John Smith	8 NY III S000566	1	S000566
8	I	OH	John Smith	John Smith	8 OH I S000567	1	S000567
8	III	OH	Thomas Worthington	Thomas Worthington	8 OH III W000750	1	W000750
8	III	PA	George Logan	George Logan	8 PA III L000401	1	L000401
8	I	RI	Benjamin Howland	Benjamin Howland	8 RI I H000870	1	H000870
8	I	RI	Samuel J. Potter	Samuel J. Potter	8 RI I P000468	1	P000468
8	II	RI	Christopher Ellery	Christopher Ellery	8 RI II E000114	1	E000114
8	II	SC	Thomas Sumter	Thomas Sumter	8 SC II S001073	1	S001073
8	III	SC	John Gaillard	John Gaillard	8 SC III G000005	1	G000005
8	III	SC	Pierce Butler	Pierce Butler	8 SC III B001186	1	B001186
8	I	TN	Joseph Anderson	Joseph Anderson	8 TN I A000197	1	A000197
8	II	TN	William Cocke	William Cocke	8 TN II C000572	1	C000572
8	I	VA	Abraham B. Venable	Abraham B. Venable	8 VA I V000083	1	V000083
8	I	VA	John Taylor of Caroline	John Taylor of Caroline	8 VA I T000086	1	T000086
8	I	VA	Stevens T. Mason	Stevens T. Mason	8 VA I M000226	1	M000226
8	II	VA	Andrew Moore	Andrew Moore	8 VA II M000891	1	M000891
8	II	VA	William B. Giles	William B. Giles	8 VA II G000183	1	G000183
8	II	VA	Wilson C. Nicholas	Wilson C. Nicholas	8 VA II N000086	1	N000086
8	I	VT	Israel Smith	Israel Smith	8 VT I S000557	1	S000557
8	III	VT	Stephen R. Bradley	Stephen R. Bradley	8 VT III B000745	1	B000745
9	I	CT	James Hillhouse	James Hillhouse	9 CT I H000618	1	H000618
9	III	CT	Uriah Tracy	Uriah Tracy	9 CT III T000348	1	T000348
9	I	DE	Samuel White	Samuel White	9 DE I W000392	1	W000392
9	II	DE	James A. Bayard	James A. Bayard	9 DE II B000249	1	B000249
9	II	GA	Abraham Baldwin	Abraham Baldwin	9 GA II B000084	1	B000084
9	III	GA	James Jackson	James Jackson	9 GA III J000017	1	J000017
9	III	GA	John Milledge	John Milledge	9 GA III M000712	1	M000712
9	II	KY	Buckner Thruston	Buckner Thruston	9 KY II T000249	1	T000249
9	III	KY	Henry Clay	Henry Clay	9 KY III C000482	1	C000482
9	III	KY	John Adair	John Adair	9 KY III A000026	1	A000026
9	III	KY	John Breckinridge	John Breckinridge	9 KY III B000787	1	B000787
9	I	MA	John Quincy Adams	John Quincy Adams	9 MA I A000041	1	A000041
9	II	MA	Timothy Pickering	Timothy Pickering	9 MA II P000324	1	P000324
9	I	MD	Samuel Smith	Samuel Smith	9 MD I S000609	1	S000609
9	III	MD	Philip Reed	Philip Reed	9 MD III R000125	1	R000125
9	III	MD	Robert Wright	Robert Wright	9 MD III W000768	1	W000768
9	II	NC	James Turner	James Turner	9 NC II T000423	1	T000423
9	III	NC	David Stone	David Stone	9 NC III S000955	1	S000955
9	II	NH	Nicholas Gilman	Nicholas Gilman	9 NH II G000215	1	G000215
9	III	NH	William Plumer	William Plumer	9 NH III P000393	1	P000393
9	I	NJ	John Condit	John Condit	9 NJ I C000671	1	C000671
9	II	NJ	Aaron Kitchell	Aaron Kitchell	9 NJ II K000246	1	K000246
9	I	NY	Samuel L. Mitchill	Samuel L. Mitchill	9 NY I M000831	1	M000831
9	III	NY	John Smith	John Smith	9 NY III S000566	1	S000566
9	I	OH	John Smith	John Smith	9 OH I S000567	1	S000567
9	III	OH	Thomas Worthington	Thomas Worthington	9 OH III W000750	1	W000750
9	III	PA	George Logan	George Logan	9 PA III L000401	1	L000401
9	I	RI	Benjamin Howland	Benjamin Howland	9 RI I H000870	1	H000870
9	II	RI	James Fenner	James Fenner	9 RI II F000074	1	F000074
9	II	SC	Thomas Sumter	Thomas Sumter	9 SC II S001073	1	S001073
9	III	SC	John Gaillard	John Gaillard	9 SC III G000005	1	G000005
9	I	TN	Joseph Anderson	Joseph Anderson	9 TN I A000197	1	A000197
9	II	TN	Daniel Smith	Daniel Smith	9 TN II S000524	1	S000524
9	I	VA	Andrew Moore	Andrew Moore	9 VA I M000891	1	M000891
9	II	VA	William B. Giles	William B. Giles	9 VA II G000183	1	G000183
9	I	VT	Israel Smith	Israel Smith	9 VT I S000557	1	S000557
9	III	VT	Stephen R. Bradley	Stephen R. Bradley	9 VT III B000745	1	B000745
10	I	CT	James Hillhouse	James Hillhouse	10 CT I H000618	1	H000618
10	III	CT	Chauncey Goodrich	Chauncey Goodrich	10 CT III G000293	1	G000293
10	III	CT	Uriah Tracy	Uriah Tracy	10 CT III T000348	1	T000348
10	I	DE	Samuel White	Samuel White	10 DE I W000392	1	W000392
10	II	DE	James A. Bayard	James A. Bayard	10 DE II B000249	1	B000249
10	II	GA	George Jones	George Jones	10 GA II J000220	1	J000220
10	II	GA	William H. Crawford	William H. Crawford	10 GA II C000895	1	C000895
10	III	GA	John Milledge	John Milledge	10 GA III M000712	1	M000712
10	II	KY	Buckner Thruston	Buckner Thruston	10 KY II T000249	1	T000249
10	III	KY	John Pope	John Pope	10 KY III P000431	1	P000431
10	I	MA	James Lloyd	James Lloyd	10 MA I L000378	1	L000378
10	I	MA	John Quincy Adams	John Quincy Adams	10 MA I A000041	1	A000041
10	II	MA	Timothy Pickering	Timothy Pickering	10 MA II P000324	1	P000324
10	I	MD	Samuel Smith	Samuel Smith	10 MD I S000609	1	S000609
10	III	MD	Philip Reed	Philip Reed	10 MD III R000125	1	R000125
10	II	NC	James Turner	James Turner	10 NC II T000423	1	T000423
10	III	NC	Jesse Franklin	Jesse Franklin	10 NC III F000344	1	F000344
10	II	NH	Nicholas Gilman	Nicholas Gilman	10 NH II G000215	1	G000215
10	III	NH	Nahum Parker	Nahum Parker	10 NH III P000067	1	P000067
10	I	NJ	John Condit	John Condit	10 NJ I C000671	1	C000671
10	II	NJ	Aaron Kitchell	Aaron Kitchell	10 NJ II K000246	1	K000246
10	I	NY	Samuel L. Mitchill	Samuel L. Mitchill	10 NY I M000831	1	M000831
