class	term	state	entity	bioguide_id	rowval	rowvalChk
III	100	LA	Q969757	B000780	100 LA III B000780	1
I	100	MA	Q134549	K000105	100 MA I K000105	1
II	100	MA	Q22316	K000148	100 MA II K000148	1
I	100	MD	Q1895804	S000064	100 MD I S000064	1
III	100	MD	Q261147	M000702	100 MD III M000702	1
I	100	ME	Q368920	M000811	100 ME I M000811	1
II	100	ME	Q710721	C000598	100 ME II C000598	1
I	100	MI	Q1240457	R000249	100 MI I R000249	1
II	100	MI	Q444652	L000261	100 MI II L000261	1
I	100	MN	Q1174268	D000566	100 MN I D000566	1
II	100	MN	Q216174	B000647	100 MN II B000647	1
I	100	MO	Q1287554	D000030	100 MO I D000030	1
III	100	MO	Q560427	B000611	100 MO III B000611	1
I	100	MS	Q1699509	S000852	100 MS I S000852	1
II	100	MS	Q723896	C000567	100 MS II C000567	1
I	100	MT	Q355894	M000635	100 MT I M000635	1
II	100	MT	Q470748	B000243	100 MT II B000243	1
II	100	NC	Q503426	H000463	100 NC II H000463	1
III	100	NC	Q878810	S000055	100 NC III S000055	1
I	100	ND	Q963214	B001077	100 ND I B001077	1
III	100	ND	Q553349	C000705	100 ND III C000705	1
I	100	NE	Q265668	Z000013	100 NE I Z000013	1
I	100	NE	Q5235859	K000011	100 NE I K000011	1
II	100	NE	Q881037	E000284	100 NE II E000284	1
II	100	NH	Q5585350	H000951	100 NH II H000951	1
III	100	NH	Q60547	R000497	100 NH III R000497	1
I	100	NJ	Q508752	L000123	100 NJ I L000123	1
II	100	NJ	Q504025	B001225	100 NJ II B001225	1
I	100	NM	Q705498	B000468	100 NM I B000468	1
II	100	NM	Q964959	D000407	100 NM II D000407	1
I	100	NV	Q1071782	H000439	100 NV I H000439	1
III	100	NV	Q314459	R000146	100 NV III R000146	1
I	100	NY	Q713505	M001054	100 NY I M001054	1
III	100	NY	Q2064037	D000018	100 NY III D000018	1
I	100	OH	Q330165	M000678	100 OH I M000678	1
III	100	OH	Q182642	G000236	100 OH III G000236	1
II	100	OK	Q882362	B000639	100 OK II B000639	1
III	100	OK	Q1239374	N000102	100 OK III N000102	1
II	100	OR	Q879921	H000343	100 OR II H000343	1
III	100	OR	Q888183	P000009	100 OR III P000009	1
I	100	PA	Q705697	H000456	100 PA I H000456	1
III	100	PA	Q363055	S000709	100 PA III S000709	1
I	100	RI	Q887338	C000269	100 RI I C000269	1
II	100	RI	Q1094716	P000193	100 RI II P000193	1
II	100	SC	Q324719	T000254	100 SC II T000254	1
III	100	SC	Q596008	H000725	100 SC III H000725	1
II	100	SD	Q518447	P000513	100 SD II P000513	1
III	100	SD	Q443640	D000064	100 SD III D000064	1
I	100	TN	Q1807209	S000068	100 TN I S000068	1
II	100	TN	Q19673	G000321	100 TN II G000321	1
I	100	TX	Q455401	B000401	100 TX I B000401	1
II	100	TX	Q2613704	G000365	100 TX II G000365	1
I	100	UT	Q381157	H000338	100 UT I H000338	1
III	100	UT	Q519256	G000072	100 UT III G000072	1
I	100	VA	Q6215217	T000367	100 VA I T000367	1
II	100	VA	Q464810	W000154	100 VA II W000154	1
I	100	VT	Q433140	S000776	100 VT I S000776	1
III	100	VT	Q59315	L000174	100 VT III L000174	1
I	100	WA	Q880613	E000236	100 WA I E000236	1
III	100	WA	Q357718	A000031	100 WA III A000031	1
I	100	WI	Q1894476	P000553	100 WI I P000553	1
III	100	WI	Q368462	K000019	100 WI III K000019	1
I	100	WV	Q276524	B001210	100 WV I B001210	1
II	100	WV	Q285102	R000361	100 WV II R000361	1
I	100	WY	Q984376	W000092	100 WY I W000092	1
II	100	WY	Q2636748	S000429	100 WY II S000429	1
II	101	AK	Q50599	S000888	101 AK II S000888	1
III	101	AK	Q448813	M001085	101 AK III M001085	1
II	101	AL	Q704244	H000445	101 AL II H000445	1
III	101	AL	Q472254	S000320	101 AL III S000320	1
II	101	AR	Q881301	P000556	101 AR II P000556	1
III	101	AR	Q881361	B001057	101 AR III B001057	1
I	101	AZ	Q1189069	D000185	101 AZ I D000185	1
III	101	AZ	Q10390	M000303	101 AZ III M000303	1
I	101	CA	Q714909	W000607	101 CA I W000607	1
III	101	CA	Q1994957	C000877	101 CA III C000877	1
II	101	CO	Q744037	A000219	101 CO II A000219	1
III	101	CO	Q1027431	W000647	101 CO III W000647	1
I	101	CT	Q160157	L000304	101 CT I L000304	1
III	101	CT	Q319111	D000388	101 CT III D000388	1
I	101	DE	Q1400609	R000460	101 DE I R000460	1
II	101	DE	Q6279	B000444	101 DE II B000444	1
I	101	FL	Q436535	M000019	101 FL I M000019	1
III	101	FL	Q578102	G000352	101 FL III G000352	1
II	101	GA	Q946305	N000171	101 GA II N000171	1
III	101	GA	Q446778	F000329	101 GA III F000329	1
I	101	HI	Q359366	A000069	101 HI I A000069	1
I	101	HI	Q977134	M000250	101 HI I M000250	1
III	101	HI	Q312845	I000025	101 HI III I000025	1
II	101	IA	Q465617	H000206	101 IA II H000206	1
III	101	IA	Q529294	G000386	101 IA III G000386	1
II	101	ID	Q955218	M000346	101 ID II M000346	1
III	101	ID	Q529753	S001138	101 ID III S001138	1
II	101	IL	Q712134	S000423	101 IL II S000423	1
III	101	IL	Q1886056	D000366	101 IL III D000366	1
I	101	IN	Q363079	L000504	101 IN I L000504	1
III	101	IN	Q632321	C000542	101 IN III C000542	1
II	101	KS	Q458281	K000017	101 KS II K000017	1
III	101	KS	Q319079	D000401	101 KS III D000401	1
II	101	KY	Q355522	M000355	101 KY II M000355	1
III	101	KY	Q361139	F000268	101 KY III F000268	1
II	101	LA	Q4889708	J000189	101 LA II J000189	1
III	101	LA	Q969757	B000780	101 LA III B000780	1
I	101	MA	Q134549	K000105	101 MA I K000105	1
II	101	MA	Q22316	K000148	101 MA II K000148	1
I	101	MD	Q1895804	S000064	101 MD I S000064	1
III	101	MD	Q261147	M000702	101 MD III M000702	1
I	101	ME	Q368920	M000811	101 ME I M000811	1
II	101	ME	Q710721	C000598	101 ME II C000598	1
I	101	MI	Q1240457	R000249	101 MI I R000249	1
II	101	MI	Q444652	L000261	101 MI II L000261	1
I	101	MN	Q1174268	D000566	101 MN I D000566	1
II	101	MN	Q216174	B000647	101 MN II B000647	1
I	101	MO	Q1287554	D000030	101 MO I D000030	1
III	101	MO	Q560427	B000611	101 MO III B000611	1
I	101	MS	Q50608	L000447	101 MS I L000447	1
II	101	MS	Q723896	C000567	101 MS II C000567	1
I	101	MT	Q1126725	B001126	101 MT I B001126	1
II	101	MT	Q470748	B000243	101 MT II B000243	1
II	101	NC	Q503426	H000463	101 NC II H000463	1
III	101	NC	Q878810	S000055	101 NC III S000055	1
I	101	ND	Q963214	B001077	101 ND I B001077	1
III	101	ND	Q553349	C000705	101 ND III C000705	1
I	101	NE	Q39718	K000146	101 NE I K000146	1
II	101	NE	Q881037	E000284	101 NE II E000284	1
II	101	NH	Q5585350	H000951	101 NH II H000951	1
II	101	NH	Q6182103	S000606	101 NH II S000606	1
III	101	NH	Q60547	R000497	101 NH III R000497	1
I	101	NJ	Q508752	L000123	101 NJ I L000123	1
II	101	NJ	Q504025	B001225	101 NJ II B001225	1
I	101	NM	Q705498	B000468	101 NM I B000468	1
II	101	NM	Q964959	D000407	101 NM II D000407	1
I	101	NV	Q885559	B000993	101 NV I B000993	1
III	101	NV	Q314459	R000146	101 NV III R000146	1
I	101	NY	Q713505	M001054	101 NY I M001054	1
III	101	NY	Q2064037	D000018	101 NY III D000018	1
I	101	OH	Q330165	M000678	101 OH I M000678	1
III	101	OH	Q182642	G000236	101 OH III G000236	1
II	101	OK	Q882362	B000639	101 OK II B000639	1
III	101	OK	Q1239374	N000102	101 OK III N000102	1
II	101	OR	Q879921	H000343	101 OR II H000343	1
III	101	OR	Q888183	P000009	101 OR III P000009	1
I	101	PA	Q705697	H000456	101 PA I H000456	1
III	101	PA	Q363055	S000709	101 PA III S000709	1
I	101	RI	Q887338	C000269	101 RI I C000269	1
II	101	RI	Q1094716	P000193	101 RI II P000193	1
II	101	SC	Q324719	T000254	101 SC II T000254	1
III	101	SC	Q596008	H000725	101 SC III H000725	1
II	101	SD	Q518447	P000513	101 SD II P000513	1
III	101	SD	Q443640	D000064	101 SD III D000064	1
I	101	TN	Q1807209	S000068	101 TN I S000068	1
II	101	TN	Q19673	G000321	101 TN II G000321	1
I	101	TX	Q455401	B000401	101 TX I B000401	1
II	101	TX	Q2613704	G000365	101 TX II G000365	1
I	101	UT	Q381157	H000338	101 UT I H000338	1
III	101	UT	Q519256	G000072	101 UT III G000072	1
I	101	VA	Q885583	R000295	101 VA I R000295	1
II	101	VA	Q464810	W000154	101 VA II W000154	1
I	101	VT	Q1386836	J000072	101 VT I J000072	1
III	101	VT	Q59315	L000174	101 VT III L000174	1
I	101	WA	Q742210	G000333	101 WA I G000333	1
III	101	WA	Q357718	A000031	101 WA III A000031	1
I	101	WI	Q560447	K000305	101 WI I K000305	1
III	101	WI	Q368462	K000019	101 WI III K000019	1
I	101	WV	Q276524	B001210	101 WV I B001210	1
II	101	WV	Q285102	R000361	101 WV II R000361	1
I	101	WY	Q984376	W000092	101 WY I W000092	1
II	101	WY	Q2636748	S000429	101 WY II S000429	1
II	102	AK	Q50599	S000888	102 AK II S000888	1
III	102	AK	Q448813	M001085	102 AK III M001085	1
II	102	AL	Q704244	H000445	102 AL II H000445	1
III	102	AL	Q472254	S000320	102 AL III S000320	1
II	102	AR	Q881301	P000556	102 AR II P000556	1
III	102	AR	Q881361	B001057	102 AR III B001057	1
I	102	AZ	Q1189069	D000185	102 AZ I D000185	1
III	102	AZ	Q10390	M000303	102 AZ III M000303	1
I	102	CA	Q230733	F000062	102 CA I F000062	1
I	102	CA	Q376645	S000269	102 CA I S000269	1
I	102	CA	Q714909	W000607	102 CA I W000607	1
III	102	CA	Q1994957	C000877	102 CA III C000877	1
II	102	CO	Q931345	B000919	102 CO II B000919	1
III	102	CO	Q1027431	W000647	102 CO III W000647	1
I	102	CT	Q160157	L000304	102 CT I L000304	1
III	102	CT	Q319111	D000388	102 CT III D000388	1
I	102	DE	Q1400609	R000460	102 DE I R000460	1
II	102	DE	Q6279	B000444	102 DE II B000444	1
I	102	FL	Q436535	M000019	102 FL I M000019	1
III	102	FL	Q578102	G000352	102 FL III G000352	1
II	102	GA	Q946305	N000171	102 GA II N000171	1
III	102	GA	Q446778	F000329	102 GA III F000329	1
I	102	HI	Q359366	A000069	102 HI I A000069	1
III	102	HI	Q312845	I000025	102 HI III I000025	1
II	102	IA	Q465617	H000206	102 IA II H000206	1
III	102	IA	Q529294	G000386	102 IA III G000386	1
II	102	ID	Q371025	C000858	102 ID II C000858	1
III	102	ID	Q529753	S001138	102 ID III S001138	1
II	102	IL	Q712134	S000423	102 IL II S000423	1
III	102	IL	Q1886056	D000366	102 IL III D000366	1
I	102	IN	Q363079	L000504	102 IN I L000504	1
III	102	IN	Q632321	C000542	102 IN III C000542	1
II	102	KS	Q458281	K000017	102 KS II K000017	1
III	102	KS	Q319079	D000401	102 KS III D000401	1
II	102	KY	Q355522	M000355	102 KY II M000355	1
III	102	KY	Q361139	F000268	102 KY III F000268	1
II	102	LA	Q4889708	J000189	102 LA II J000189	1
III	102	LA	Q969757	B000780	102 LA III B000780	1
I	102	MA	Q134549	K000105	102 MA I K000105	1
II	102	MA	Q22316	K000148	102 MA II K000148	1
I	102	MD	Q1895804	S000064	102 MD I S000064	1
III	102	MD	Q261147	M000702	102 MD III M000702	1
I	102	ME	Q368920	M000811	102 ME I M000811	1
II	102	ME	Q710721	C000598	102 ME II C000598	1
I	102	MI	Q1240457	R000249	102 MI I R000249	1
II	102	MI	Q444652	L000261	102 MI II L000261	1
I	102	MN	Q1174268	D000566	102 MN I D000566	1
II	102	MN	Q731783	W000288	102 MN II W000288	1
I	102	MO	Q1287554	D000030	102 MO I D000030	1
III	102	MO	Q560427	B000611	102 MO III B000611	1
I	102	MS	Q50608	L000447	102 MS I L000447	1
II	102	MS	Q723896	C000567	102 MS II C000567	1
I	102	MT	Q1126725	B001126	102 MT I B001126	1
II	102	MT	Q470748	B000243	102 MT II B000243	1
II	102	NC	Q503426	H000463	102 NC II H000463	1
III	102	NC	Q878810	S000055	102 NC III S000055	1
I	102	ND	Q453920	B001076	102 ND I B001076	1
I	102	ND	Q963214	B001077	102 ND I B001077	1
III	102	ND	Q553349	C000705	102 ND III C000705	1
III	102	ND	Q555735	D000432	102 ND III D000432	1
I	102	NE	Q39718	K000146	102 NE I K000146	1
II	102	NE	Q881037	E000284	102 NE II E000284	1
II	102	NH	Q6182103	S000606	102 NH II S000606	1
III	102	NH	Q60547	R000497	102 NH III R000497	1
I	102	NJ	Q508752	L000123	102 NJ I L000123	1
II	102	NJ	Q504025	B001225	102 NJ II B001225	1
I	102	NM	Q705498	B000468	102 NM I B000468	1
II	102	NM	Q964959	D000407	102 NM II D000407	1
I	102	NV	Q885559	B000993	102 NV I B000993	1
III	102	NV	Q314459	R000146	102 NV III R000146	1
I	102	NY	Q713505	M001054	102 NY I M001054	1
III	102	NY	Q2064037	D000018	102 NY III D000018	1
I	102	OH	Q330165	M000678	102 OH I M000678	1
III	102	OH	Q182642	G000236	102 OH III G000236	1
II	102	OK	Q882362	B000639	102 OK II B000639	1
III	102	OK	Q1239374	N000102	102 OK III N000102	1
II	102	OR	Q879921	H000343	102 OR II H000343	1
III	102	OR	Q888183	P000009	102 OR III P000009	1
I	102	PA	Q323511	W000665	102 PA I W000665	1
I	102	PA	Q705697	H000456	102 PA I H000456	1
III	102	PA	Q363055	S000709	102 PA III S000709	1
I	102	RI	Q887338	C000269	102 RI I C000269	1
II	102	RI	Q1094716	P000193	102 RI II P000193	1
II	102	SC	Q324719	T000254	102 SC II T000254	1
III	102	SC	Q596008	H000725	102 SC III H000725	1
II	102	SD	Q518447	P000513	102 SD II P000513	1
III	102	SD	Q443640	D000064	102 SD III D000064	1
I	102	TN	Q1807209	S000068	102 TN I S000068	1
II	102	TN	Q19673	G000321	102 TN II G000321	1
I	102	TX	Q455401	B000401	102 TX I B000401	1
II	102	TX	Q2613704	G000365	102 TX II G000365	1
I	102	UT	Q381157	H000338	102 UT I H000338	1
III	102	UT	Q519256	G000072	102 UT III G000072	1
I	102	VA	Q885583	R000295	102 VA I R000295	1
II	102	VA	Q464810	W000154	102 VA II W000154	1
I	102	VT	Q1386836	J000072	102 VT I J000072	1
III	102	VT	Q59315	L000174	102 VT III L000174	1
I	102	WA	Q742210	G000333	102 WA I G000333	1
III	102	WA	Q357718	A000031	102 WA III A000031	1
I	102	WI	Q560447	K000305	102 WI I K000305	1
III	102	WI	Q368462	K000019	102 WI III K000019	1
I	102	WV	Q276524	B001210	102 WV I B001210	1
II	102	WV	Q285102	R000361	102 WV II R000361	1
I	102	WY	Q984376	W000092	102 WY I W000092	1
II	102	WY	Q2636748	S000429	102 WY II S000429	1
II	103	AK	Q50599	S000888	103 AK II S000888	1
III	103	AK	Q448813	M001085	103 AK III M001085	1
II	103	AL	Q704244	H000445	103 AL II H000445	1
III	103	AL	Q472254	S000320	103 AL III S000320	1
II	103	AR	Q881301	P000556	103 AR II P000556	1
III	103	AR	Q881361	B001057	103 AR III B001057	1
I	103	AZ	Q1189069	D000185	103 AZ I D000185	1
III	103	AZ	Q10390	M000303	103 AZ III M000303	1
I	103	CA	Q230733	F000062	103 CA I F000062	1
III	103	CA	Q237560	B000711	103 CA III B000711	1
II	103	CO	Q931345	B000919	103 CO II B000919	1
III	103	CO	Q816576	C000077	103 CO III C000077	1
I	103	CT	Q160157	L000304	103 CT I L000304	1
III	103	CT	Q319111	D000388	103 CT III D000388	1
I	103	DE	Q1400609	R000460	103 DE I R000460	1
II	103	DE	Q6279	B000444	103 DE II B000444	1
I	103	FL	Q436535	M000019	103 FL I M000019	1
III	103	FL	Q578102	G000352	103 FL III G000352	1
II	103	GA	Q946305	N000171	103 GA II N000171	1
III	103	GA	Q5612725	C000813	103 GA III C000813	1
I	103	HI	Q359366	A000069	103 HI I A000069	1
III	103	HI	Q312845	I000025	103 HI III I000025	1
II	103	IA	Q465617	H000206	103 IA II H000206	1
III	103	IA	Q529294	G000386	103 IA III G000386	1
II	103	ID	Q371025	C000858	103 ID II C000858	1
III	103	ID	Q737493	K000088	103 ID III K000088	1
II	103	IL	Q712134	S000423	103 IL II S000423	1
III	103	IL	Q289396	M001025	103 IL III M001025	1
I	103	IN	Q363079	L000504	103 IN I L000504	1
III	103	IN	Q632321	C000542	103 IN III C000542	1
II	103	KS	Q458281	K000017	103 KS II K000017	1
III	103	KS	Q319079	D000401	103 KS III D000401	1
II	103	KY	Q355522	M000355	103 KY II M000355	1
III	103	KY	Q361139	F000268	103 KY III F000268	1
II	103	LA	Q4889708	J000189	103 LA II J000189	1
III	103	LA	Q969757	B000780	103 LA III B000780	1
I	103	MA	Q134549	K000105	103 MA I K000105	1
II	103	MA	Q22316	K000148	103 MA II K000148	1
I	103	MD	Q1895804	S000064	103 MD I S000064	1
III	103	MD	Q261147	M000702	103 MD III M000702	1
I	103	ME	Q368920	M000811	103 ME I M000811	1
II	103	ME	Q710721	C000598	103 ME II C000598	1
I	103	MI	Q1240457	R000249	103 MI I R000249	1
II	103	MI	Q444652	L000261	103 MI II L000261	1
I	103	MN	Q1174268	D000566	103 MN I D000566	1
II	103	MN	Q731783	W000288	103 MN II W000288	1
I	103	MO	Q1287554	D000030	103 MO I D000030	1
III	103	MO	Q560427	B000611	103 MO III B000611	1
I	103	MS	Q50608	L000447	103 MS I L000447	1
II	103	MS	Q723896	C000567	103 MS II C000567	1
I	103	MT	Q1126725	B001126	103 MT I B001126	1
II	103	MT	Q470748	B000243	103 MT II B000243	1
II	103	NC	Q503426	H000463	103 NC II H000463	1
III	103	NC	Q1406773	F000437	103 NC III F000437	1
I	103	ND	Q553349	C000705	103 ND I C000705	1
III	103	ND	Q555735	D000432	103 ND III D000432	1
I	103	NE	Q39718	K000146	103 NE I K000146	1
II	103	NE	Q881037	E000284	103 NE II E000284	1
II	103	NH	Q6182103	S000606	103 NH II S000606	1
III	103	NH	Q553116	G000445	103 NH III G000445	1
I	103	NJ	Q508752	L000123	103 NJ I L000123	1
II	103	NJ	Q504025	B001225	103 NJ II B001225	1
I	103	NM	Q705498	B000468	103 NM I B000468	1
II	103	NM	Q964959	D000407	103 NM II D000407	1
I	103	NV	Q885559	B000993	103 NV I B000993	1
III	103	NV	Q314459	R000146	103 NV III R000146	1
I	103	NY	Q713505	M001054	103 NY I M001054	1
III	103	NY	Q2064037	D000018	103 NY III D000018	1
I	103	OH	Q330165	M000678	103 OH I M000678	1
III	103	OH	Q182642	G000236	103 OH III G000236	1
II	103	OK	Q723134	I000024	103 OK II I000024	1
II	103	OK	Q882362	B000639	103 OK II B000639	1
III	103	OK	Q1239374	N000102	103 OK III N000102	1
II	103	OR	Q879921	H000343	103 OR II H000343	1
III	103	OR	Q888183	P000009	103 OR III P000009	1
I	103	PA	Q323511	W000665	103 PA I W000665	1
III	103	PA	Q363055	S000709	103 PA III S000709	1
I	103	RI	Q887338	C000269	103 RI I C000269	1
II	103	RI	Q1094716	P000193	103 RI II P000193	1
II	103	SC	Q324719	T000254	103 SC II T000254	1
III	103	SC	Q596008	H000725	103 SC III H000725	1
II	103	SD	Q518447	P000513	103 SD II P000513	1
III	103	SD	Q443640	D000064	103 SD III D000064	1
I	103	TN	Q1807209	S000068	103 TN I S000068	1
II	103	TN	Q298016	T000457	103 TN II T000457	1
II	103	TN	Q925743	M000236	103 TN II M000236	1
I	103	TX	Q1840588	K000333	103 TX I K000333	1
I	103	TX	Q239928	H001016	103 TX I H001016	1
I	103	TX	Q455401	B000401	103 TX I B000401	1
II	103	TX	Q2613704	G000365	103 TX II G000365	1
I	103	UT	Q381157	H000338	103 UT I H000338	1
III	103	UT	Q715787	B000382	103 UT III B000382	1
I	103	VA	Q885583	R000295	103 VA I R000295	1
II	103	VA	Q464810	W000154	103 VA II W000154	1
I	103	VT	Q1386836	J000072	103 VT I J000072	1
III	103	VT	Q59315	L000174	103 VT III L000174	1
I	103	WA	Q742210	G000333	103 WA I G000333	1
III	103	WA	Q258825	M001111	103 WA III M001111	1
I	103	WI	Q560447	K000305	103 WI I K000305	1
III	103	WI	Q356475	F000061	103 WI III F000061	1
I	103	WV	Q276524	B001210	103 WV I B001210	1
II	103	WV	Q285102	R000361	103 WV II R000361	1
I	103	WY	Q984376	W000092	103 WY I W000092	1
II	103	WY	Q2636748	S000429	103 WY II S000429	1
II	104	AK	Q50599	S000888	104 AK II S000888	1
III	104	AK	Q448813	M001085	104 AK III M001085	1
II	104	AL	Q704244	H000445	104 AL II H000445	1
III	104	AL	Q472254	S000320	104 AL III S000320	1
II	104	AR	Q881301	P000556	104 AR II P000556	1
III	104	AR	Q881361	B001057	104 AR III B001057	1
I	104	AZ	Q371031	K000352	104 AZ I K000352	1
III	104	AZ	Q10390	M000303	104 AZ III M000303	1
I	104	CA	Q230733	F000062	104 CA I F000062	1
III	104	CA	Q237560	B000711	104 CA III B000711	1
II	104	CO	Q931345	B000919	104 CO II B000919	1
III	104	CO	Q816576	C000077	104 CO III C000077	1
I	104	CT	Q160157	L000304	104 CT I L000304	1
III	104	CT	Q319111	D000388	104 CT III D000388	1
I	104	DE	Q1400609	R000460	104 DE I R000460	1
II	104	DE	Q6279	B000444	104 DE II B000444	1
I	104	FL	Q436535	M000019	104 FL I M000019	1
III	104	FL	Q578102	G000352	104 FL III G000352	1
II	104	GA	Q946305	N000171	104 GA II N000171	1
III	104	GA	Q5612725	C000813	104 GA III C000813	1
I	104	HI	Q359366	A000069	104 HI I A000069	1
III	104	HI	Q312845	I000025	104 HI III I000025	1
II	104	IA	Q465617	H000206	104 IA II H000206	1
III	104	IA	Q529294	G000386	104 IA III G000386	1
II	104	ID	Q371025	C000858	104 ID II C000858	1
III	104	ID	Q737493	K000088	104 ID III K000088	1
II	104	IL	Q712134	S000423	104 IL II S000423	1
III	104	IL	Q289396	M001025	104 IL III M001025	1
I	104	IN	Q363079	L000504	104 IN I L000504	1
III	104	IN	Q632321	C000542	104 IN III C000542	1
