term	class	state	senator	senator_name	rowval	rowchk
5	I	NY	S000154	Philip john Schuyler	5 NY I S000154	1
5	I	NY	W000202	James Watson	5 NY I W000202	1
5	III	NY	L000120	John Laurance	5 NY III L000120	1
5	I	PA	R000448	James Ross	5 PA I R000448	1
5	III	PA	B000474	William Bingham	5 PA III B000474	1
5	I	RI	F000313	Theodore Foster	5 RI I F000313	1
5	II	RI	B000739	William Bradford	5 RI II B000739	0
5	II	RI	G000427	Ray Greene	5 RI II G000427	1
5	II	SC	H000982	John Hunter	5 SC II H000982	1
5	II	SC	P000354	Charles Pinckney	5 SC II P000354	1
5	III	SC	R000092	Jacob Read	5 SC III R000092	1
5	I	TN	C000572	William Cocke	5 TN I C000572	1
5	II	TN	A000197	Joseph inslee Anderson	5 TN II A000197	1
5	II	TN	B000570	William Blount	5 TN II B000570	1
5	I	TN	J000005	Andrew Jackson	5 TN I J000005	1
5	I	TN	S000524	Daniel Smith	5 TN I S000524	1
5	I	VA	M000226	Stevens thomson Mason	5 VA I M000226	1
5	II	VA	T000107	Henry Tazewell	5 VA II T000107	1
5	I	VT	C000369	Nathaniel Chipman	5 VT I C000369	1
5	I	VT	T000264	Isaac Tichenor	5 VT I T000264	1
5	III	VT	P000026	Elijah Paine	5 VT III P000026	1
6	I	CT	H000618	James Hillhouse	6 CT I H000618	1
6	III	CT	T000348	Uriah Tracy	6 CT III T000348	1
6	I	DE	L000115	Henry Latimer	6 DE I L000115	1
6	I	DE	W000392	Samuel White	6 DE I W000392	1
6	II	DE	W000287	William hill Wells	6 DE II W000287	1
6	II	GA	B000084	Abraham Baldwin	6 GA II B000084	1
6	III	GA	G000526	James Gunn	6 GA III G000526	1
6	II	KY	B000929	John Brown	6 KY II B000929	1
6	III	KY	M000155	Humphrey Marshall	6 KY III M000155	1
6	I	MA	G000286	Benjamin Goodhue	6 MA I G000286	1
6	I	MA	M000221	Jonathan Mason	6 MA I M000221	1
6	II	MA	D000296	Samuel Dexter	6 MA II D000296	1
6	II	MA	F000301	Dwight Foster	6 MA II F000301	1
6	III	MD	H000629	William Hindman	6 MD III H000629	1
6	I	MD	H000841	John eager Howard	6 MD I H000841	1
6	III	MD	L000377	James Lloyd	6 MD III L000377	1
6	II	NC	F000344	Jesse Franklin	6 NC II F000344	1
6	III	NC	B000563	Timothy Bloodworth	6 NC III B000563	1
6	II	NH	L000364	Samuel Livermore	6 NH II L000364	1
6	III	NH	L000067	John Langdon	6 NH III L000067	1
6	I	NJ	O000041	Aaron Ogden	6 NJ I O000041	1
6	I	NJ	S000150	James Schureman	6 NJ I S000150	1
6	II	NJ	D000165	Jonathan Dayton	6 NJ II D000165	1
6	I	NY	M000976	Gouverneur Morris	6 NY I M000976	1
6	I	NY	W000202	James Watson	6 NY I W000202	1
6	III	NY	A000282	John, jr. Armstrong	6 NY III A000282	1
6	III	NY	L000120	John Laurance	6 NY III L000120	1
6	I	PA	R000448	James Ross	6 PA I R000448	1
6	III	PA	B000474	William Bingham	6 PA III B000474	1
6	I	RI	F000313	Theodore Foster	6 RI I F000313	1
6	II	RI	G000427	Ray Greene	6 RI II G000427	1
6	II	SC	P000354	Charles Pinckney	6 SC II P000354	1
6	III	SC	R000092	Jacob Read	6 SC III R000092	1
6	II	TN	C000572	William Cocke	6 TN II C000572	1
6	I	TN	A000197	Joseph inslee Anderson	6 TN I A000197	1
6	I	VA	M000226	Stevens thomson Mason	6 VA I M000226	1
6	II	VA	N000086	Wilson cary Nicholas	6 VA II N000086	1
6	I	VT	C000369	Nathaniel Chipman	6 VT I C000369	1
6	III	VT	P000026	Elijah Paine	6 VT III P000026	1
7	I	CT	H000618	James Hillhouse	7 CT I H000618	1
7	III	CT	T000348	Uriah Tracy	7 CT III T000348	1
7	I	DE	W000392	Samuel White	7 DE I W000392	1
7	II	DE	W000287	William hill Wells	7 DE II W000287	1
7	II	GA	B000084	Abraham Baldwin	7 GA II B000084	1
7	III	GA	J000017	James Jackson	7 GA III J000017	1
7	II	KY	B000929	John Brown	7 KY II B000929	1
7	III	KY	B000787	John Breckinridge	7 KY III B000787	1
7	I	MA	M000221	Jonathan Mason	7 MA I M000221	1
7	II	MA	F000301	Dwight Foster	7 MA II F000301	1
7	III	MD	H000629	William Hindman	7 MD III H000629	1
7	I	MD	H000841	John eager Howard	7 MD I H000841	1
7	III	MD	W000768	Robert Wright	7 MD III W000768	1
7	II	NC	F000344	Jesse Franklin	7 NC II F000344	1
7	III	NC	S000955	David Stone	7 NC III S000955	1
7	II	NH	L000364	Samuel Livermore	7 NH II L000364	1
7	II	NH	O000060	Simeon Olcott	7 NH II O000060	1
7	III	NH	P000393	William Plumer	7 NH III P000393	1
7	III	NH	S000312	James Sheafe	7 NH III S000312	1
7	I	NJ	O000041	Aaron Ogden	7 NJ I O000041	1
7	II	NJ	D000165	Jonathan Dayton	7 NJ II D000165	1
7	I	NY	M000976	Gouverneur Morris	7 NY I M000976	1
7	III	NY	A000282	John, jr. Armstrong	7 NY III A000282	1
7	III	NY	C000525	De witt Clinton	7 NY III C000525	1
7	III	PA	M001066	John peter gabriel Muhlenberg	7 PA III M001066	1
7	I	PA	R000448	James Ross	7 PA I R000448	1
7	III	PA	L000401	George Logan	7 PA III L000401	1
7	I	RI	F000313	Theodore Foster	7 RI I F000313	1
7	II	RI	E000114	Christopher Ellery	7 RI II E000114	1
7	II	RI	G000427	Ray Greene	7 RI II G000427	0
7	II	SC	P000354	Charles Pinckney	7 SC II P000354	1
7	II	SC	S001073	Thomas Sumter	7 SC II S001073	1
7	III	SC	B001186	Pierce Butler	7 SC III B001186	1
7	III	SC	C000627	John ewing Colhoun	7 SC III C000627	1
7	II	TN	C000572	William Cocke	7 TN II C000572	1
7	I	TN	A000197	Joseph inslee Anderson	7 TN I A000197	1
7	I	VA	M000226	Stevens thomson Mason	7 VA I M000226	1
7	II	VA	N000086	Wilson cary Nicholas	7 VA II N000086	1
7	III	VT	B000745	Stephen row Bradley	7 VT III B000745	1
7	I	VT	C000369	Nathaniel Chipman	7 VT I C000369	1
7	III	VT	P000026	Elijah Paine	7 VT III P000026	1
8	I	CT	H000618	James Hillhouse	8 CT I H000618	1
8	III	CT	T000348	Uriah Tracy	8 CT III T000348	1
8	I	DE	W000392	Samuel White	8 DE I W000392	1
8	II	DE	B000249	James asheton, sr. Bayard	8 DE II B000249	1
8	II	DE	W000287	William hill Wells	8 DE II W000287	1
8	II	GA	B000084	Abraham Baldwin	8 GA II B000084	1
8	III	GA	J000017	James Jackson	8 GA III J000017	1
8	II	KY	B000929	John Brown	8 KY II B000929	1
8	III	KY	B000787	John Breckinridge	8 KY III B000787	1
8	I	MA	A000041	John quincy Adams	8 MA I A000041	1
8	II	MA	P000324	Timothy Pickering	8 MA II P000324	1
8	I	MD	S000609	Samuel Smith	8 MD I S000609	1
8	III	MD	W000768	Robert Wright	8 MD III W000768	1
8	II	NC	F000344	Jesse Franklin	8 NC II F000344	1
8	III	NC	S000955	David Stone	8 NC III S000955	1
8	II	NH	O000060	Simeon Olcott	8 NH II O000060	1
8	III	NH	P000393	William Plumer	8 NH III P000393	1
8	I	NJ	C000671	John Condit	8 NJ I C000671	1
8	II	NJ	D000165	Jonathan Dayton	8 NJ II D000165	1
8	III & I	NY	A000282	John, jr. Armstrong	8 NY III & I A000282	0
8	I	NY	B000049	Theodorus Bailey	8 NY I B000049	1
8	I	NY	M000831	Samuel latham Mitchill	8 NY I M000831	1
8	III	NY	C000525	De witt Clinton	8 NY III C000525	1
8	III	NY	S000566	John Smith	8 NY III S000566	1
8	I	OH	S000567	John Smith	8 OH I S000567	1
8	III	OH	W000750	Thomas Worthington	8 OH III W000750	1
8	I	PA	M000029	Samuel Maclay	8 PA I M000029	0
8	III	PA	L000401	George Logan	8 PA III L000401	1
8	I	RI	H000870	Benjamin Howland	8 RI I H000870	1
8	I	RI	P000468	Samuel john Potter	8 RI I P000468	1
8	II	RI	E000114	Christopher Ellery	8 RI II E000114	1
8	II	SC	S001073	Thomas Sumter	8 SC II S001073	1
8	III	SC	B001186	Pierce Butler	8 SC III B001186	1
8	III	SC	G000005	John Gaillard	8 SC III G000005	1
8	II	TN	C000572	William Cocke	8 TN II C000572	1
8	I	TN	A000197	Joseph inslee Anderson	8 TN I A000197	1
8	I	VA	M000226	Stevens thomson Mason	8 VA I M000226	1
8	II	VA	M000891	Andrew Moore	8 VA II M000891	1
8	I	VA	T000086	John Taylor	8 VA I T000086	1
8	I	VA	V000083	Abraham bedford Venable	8 VA I V000083	1
8	II	VA	G000183	William branch Giles	8 VA II G000183	1
8	II	VA	N000086	Wilson cary Nicholas	8 VA II N000086	1
8	I	VT	S000557	Israel Smith	8 VT I S000557	1
8	III	VT	B000745	Stephen row Bradley	8 VT III B000745	1
9	I	CT	H000618	James Hillhouse	9 CT I H000618	1
9	III	CT	T000348	Uriah Tracy	9 CT III T000348	1
9	I	DE	W000392	Samuel White	9 DE I W000392	1
9	II	DE	B000249	James asheton, sr. Bayard	9 DE II B000249	1
9	II	GA	B000084	Abraham Baldwin	9 GA II B000084	1
9	III	GA	J000017	James Jackson	9 GA III J000017	1
9	III	GA	M000712	John Milledge	9 GA III M000712	1
9	II	KY	T000249	Buckner Thruston	9 KY II T000249	1
9	III	KY	A000026	John Adair	9 KY III A000026	1
9	III	KY	B000787	John Breckinridge	9 KY III B000787	1
9	III	KY	C000482	Henry Clay	9 KY III C000482	1
9	I	MA	A000041	John quincy Adams	9 MA I A000041	1
9	II	MA	P000324	Timothy Pickering	9 MA II P000324	1
9	I	MD	S000609	Samuel Smith	9 MD I S000609	1
9	III	MD	R000125	Philip Reed	9 MD III R000125	1
9	III	MD	W000768	Robert Wright	9 MD III W000768	1
9	II	NC	T000423	James Turner	9 NC II T000423	1
9	III	NC	S000955	David Stone	9 NC III S000955	1
9	II	NH	G000215	Nicholas Gilman	9 NH II G000215	1
9	III	NH	P000393	William Plumer	9 NH III P000393	1
9	I	NJ	C000671	John Condit	9 NJ I C000671	1
9	II	NJ	K000246	Aaron Kitchell	9 NJ II K000246	1
9	I	NY	M000831	Samuel latham Mitchill	9 NY I M000831	1
9	III	NY	S000566	John Smith	9 NY III S000566	1
9	I	OH	S000567	John Smith	9 OH I S000567	1
9	III	OH	W000750	Thomas Worthington	9 OH III W000750	1
9	I	PA	M000029	Samuel Maclay	9 PA I M000029	0
9	III	PA	L000401	George Logan	9 PA III L000401	1
9	I	RI	H000870	Benjamin Howland	9 RI I H000870	1
9	II	RI	F000074	James Fenner	9 RI II F000074	1
9	II	SC	S001073	Thomas Sumter	9 SC II S001073	1
9	III	SC	G000005	John Gaillard	9 SC III G000005	1
9	II	TN	S000524	Daniel Smith	9 TN II S000524	1
9	I	TN	A000197	Joseph inslee Anderson	9 TN I A000197	1
9	I	VA	M000891	Andrew Moore	9 VA I M000891	1
9	II	VA	G000183	William branch Giles	9 VA II G000183	1
9	I	VT	S000557	Israel Smith	9 VT I S000557	1
9	III	VT	B000745	Stephen row Bradley	9 VT III B000745	1
10	I	CT	H000618	James Hillhouse	10 CT I H000618	1
10	III	CT	G000293	Chauncey Goodrich	10 CT III G000293	1
10	III	CT	T000348	Uriah Tracy	10 CT III T000348	1
10	I	DE	W000392	Samuel White	10 DE I W000392	1
10	II	DE	B000249	James asheton, sr. Bayard	10 DE II B000249	1
10	II ?	GA	B000084	Abraham Baldwin	10 GA II ? B000084	0
10	II	GA	C000895	William harris Crawford	10 GA II C000895	1
10	II	GA	J000220	George Jones	10 GA II J000220	1
10	III	GA	M000712	John Milledge	10 GA III M000712	1
10	II	KY	T000249	Buckner Thruston	10 KY II T000249	1
10	III	KY	P000431	John Pope	10 KY III P000431	1
10	I	MA	A000041	John quincy Adams	10 MA I A000041	1
10	I	MA	L000378	James Lloyd	10 MA I L000378	1
10	II	MA	P000324	Timothy Pickering	10 MA II P000324	1
10	I	MD	S000609	Samuel Smith	10 MD I S000609	1
10	III	MD	R000125	Philip Reed	10 MD III R000125	1
10	II	NC	T000423	James Turner	10 NC II T000423	1
10	III	NC	F000344	Jesse Franklin	10 NC III F000344	1
10	II	NH	G000215	Nicholas Gilman	10 NH II G000215	1
10	III	NH	P000067	Nahum Parker	10 NH III P000067	1
10	I	NJ	C000671	John Condit	10 NJ I C000671	1
10	II	NJ	K000246	Aaron Kitchell	10 NJ II K000246	1
10	I	NY	M000831	Samuel latham Mitchill	10 NY I M000831	1
10	III	NY	S000566	John Smith	10 NY III S000566	1
10	I	OH	M000633	Return jonathan, jr. Meigs	10 OH I M000633	1
10	I	OH	S000567	John Smith	10 OH I S000567	1
10	III	OH	T000268	Edward Tiffin	10 OH III T000268	1
10	I	PA	L000229	Michael Leib	10 PA I L000229	1
10	I	PA	M000029	Samuel Maclay	10 PA I M000029	0
10	III	PA	G000442	Andrew Gregg	10 PA III G000442	1
10	I	RI	H000870	Benjamin Howland	10 RI I H000870	1
10	II	RI	F000074	James Fenner	10 RI II F000074	1
10	II	RI	M000240	Elisha Mathewson	10 RI II M000240	1
10	II	SC	S001073	Thomas Sumter	10 SC II S001073	1
10	III	SC	G000005	John Gaillard	10 SC III G000005	1
10	II	TN	S000524	Daniel Smith	10 TN II S000524	1
10	I	TN	A000197	Joseph inslee Anderson	10 TN I A000197	1
10	I	VA	M000891	Andrew Moore	10 VA I M000891	1
10	II	VA	G000183	William branch Giles	10 VA II G000183	1
10	I	VT	R000346	Jonathan Robinson	10 VT I R000346	1
10	I	VT	S000557	Israel Smith	10 VT I S000557	1
10	III	VT	B000745	Stephen row Bradley	10 VT III B000745	1
11	I	CT	D000024	Samuel whittlesey Dana	11 CT I D000024	1
11	I	CT	H000618	James Hillhouse	11 CT I H000618	1
11	III	CT	G000293	Chauncey Goodrich	11 CT III G000293	1
11	I	DE	H000795	Outerbridge Horsey	11 DE I H000795	1
11	I	DE	W000392	Samuel White	11 DE I W000392	1
11	II	DE	B000249	James asheton, sr. Bayard	11 DE II B000249	1
11	II	GA	C000895	William harris Crawford	11 GA II C000895	1
11	III	GA	M000712	John Milledge	11 GA III M000712	1
11	III	GA	T000015	Charles Tait	11 GA III T000015	1
11	II	KY	C000482	Henry Clay	11 KY II C000482	1
11	II	KY	T000249	Buckner Thruston	11 KY II T000249	1
11	III	KY	P000431	John Pope	11 KY III P000431	1
11	I	MA	L000378	James Lloyd	11 MA I L000378	1
11	II	MA	P000324	Timothy Pickering	11 MA II P000324	1
11	I	MD	S000609	Samuel Smith	11 MD I S000609	1
11	III	MD	R000125	Philip Reed	11 MD III R000125	1
11	II	NC	T000423	James Turner	11 NC II T000423	1
11	III	NC	F000344	Jesse Franklin	11 NC III F000344	1
11	II	NH	G000215	Nicholas Gilman	11 NH II G000215	1
11	III	NH	C001031	Charles Cutts	11 NH III C001031	1
11	III	NH	P000067	Nahum Parker	11 NH III P000067	1
11	I	NJ	L000036	John Lambert	11 NJ I L000036	1
11	II	NJ	C000671	John Condit	11 NJ II C000671	1
11	II	NJ	K000246	Aaron Kitchell	11 NJ II K000246	1
11	I	NY	G000136	Obadiah German	11 NY I G000136	1
11	III	NY	S000566	John Smith	11 NY III S000566	1
11	I	OH	M000633	Return jonathan, jr. Meigs	11 OH I M000633	1
11	I	OH	W000750	Thomas Worthington	11 OH I W000750	1
11	III	OH	C000076	Alexander Campbell	11 OH III C000076	1
11	III	OH	G000489	Stanley Griswold	11 OH III G000489	1
11	I	PA	L000229	Michael Leib	11 PA I L000229	1
11	III	PA	G000442	Andrew Gregg	11 PA III G000442	1
11	I	RI	C000289	Christopher grant Champlin	11 RI I C000289	1
11	I	RI	M000076	Francis Malbone	11 RI I M000076	1
11	II	RI	M000240	Elisha Mathewson	11 RI II M000240	1
11	II	SC	S001073	Thomas Sumter	11 SC II S001073	1
11	II	SC	T000085	John Taylor	11 SC II T000085	1
11	III	SC	G000005	John Gaillard	11 SC III G000005	1
11	II	TN	S000524	Daniel Smith	11 TN II S000524	1
11	II	TN	W000411	Jenkin Whiteside	11 TN II W000411	1
11	I	TN	A000197	Joseph inslee Anderson	11 TN I A000197	1
11	I	VA	B000802	Richard Brent	11 VA I B000802	1
11	II	VA	G000183	William branch Giles	11 VA II G000183	1
11	I	VT	R000346	Jonathan Robinson	11 VT I R000346	1
11	III	VT	B000745	Stephen row Bradley	11 VT III B000745	1
12	I	CT	D000024	Samuel whittlesey Dana	12 CT I D000024	1
12	III	CT	G000293	Chauncey Goodrich	12 CT III G000293	1
12	I	DE	H000795	Outerbridge Horsey	12 DE I H000795	1
12	II	DE	B000249	James asheton, sr. Bayard	12 DE II B000249	1
12	II	GA	C000895	William harris Crawford	12 GA II C000895	1
12	III	GA	T000015	Charles Tait	12 GA III T000015	1
12	II	KY	B000433	George mortimer Bibb	12 KY II B000433	1
12	III	KY	P000431	John Pope	12 KY III P000431	1
12	II	LA	B000921	James Brown	12 LA II B000921	1
12	II	LA	D000273	Jean noel Destréhan	12 LA II D000273	1
12	II	LA	P000450	Thomas Posey	12 LA II P000450	1
12	III	LA	M000056	Allan bowie Magruder	12 LA III M000056	1
12	I	MA	L000378	James Lloyd	12 MA I L000378	1
12	II	MA	V000074	Joseph bradley Varnum	12 MA II V000074	1
12	I	MD	S000609	Samuel Smith	12 MD I S000609	1
12	III	MD	R000125	Philip Reed	12 MD III R000125	1
12	II	NC	T000423	James Turner	12 NC II T000423	1
12	III	NC	F000344	Jesse Franklin	12 NC III F000344	1
12	II	NH	G000215	Nicholas Gilman	12 NH II G000215	1
12	III	NH	C001031	Charles Cutts	12 NH III C001031	1
12	I	NJ	L000036	John Lambert	12 NJ I L000036	1
12	II	NJ	C000671	John Condit	12 NJ II C000671	1
12	I	NY	G000136	Obadiah German	12 NY I G000136	1
12	III	NY	S000566	John Smith	12 NY III S000566	1
12	I	OH	W000750	Thomas Worthington	12 OH I W000750	1
12	III	OH	C000076	Alexander Campbell	12 OH III C000076	1
12	I	PA	L000229	Michael Leib	12 PA I L000229	1
12	III	PA	G000442	Andrew Gregg	12 PA III G000442	1
12	I	RI	C000289	Christopher grant Champlin	12 RI I C000289	1
